task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
3896,0.6795893311500549,0.6500000357627869,0.06843872368335724,32,0.01
3897,1.0082389116287231,0.5,0.06090569123625755,32,0.01
3898,1.1836051940917969,0.5,0.05674479156732559,32,0.01
3899,0.7979122400283813,0.5,0.06744413822889328,32,0.01
3900,0.9746920466423035,0.5,0.057332444936037064,32,0.01
3901,0.7458497881889343,0.550000011920929,0.0512424074113369,32,0.01
3902,0.924261212348938,0.5,0.05581400543451309,32,0.01
3903,0.9670454263687134,0.5,0.06558751314878464,32,0.01
3904,0.4059930443763733,0.8500000238418579,0.06297272443771362,32,0.01
3905,0.4979707896709442,0.6500000357627869,0.060359757393598557,32,0.01
3906,0.9304380416870117,0.5,0.0679670199751854,32,0.01
3907,0.6851300597190857,0.5,0.06969594210386276,32,0.01
3908,0.8975176215171814,0.5,0.08320706337690353,32,0.01
3909,0.8103941082954407,0.5,0.06827297061681747,32,0.01
3910,0.7595895528793335,0.5,0.06200677901506424,32,0.01
3911,0.4177795946598053,0.699999988079071,0.05734485387802124,32,0.01
3912,0.9018101096153259,0.5,0.08092059940099716,32,0.01
3913,0.9684351086616516,0.5,0.05416582152247429,32,0.01
3914,0.8446149826049805,0.4000000059604645,0.0784270316362381,32,0.01
3915,0.5348960757255554,0.8500000238418579,0.07057522982358932,32,0.01
3916,0.9442077875137329,0.5,0.054190654307603836,32,0.01
3917,0.5095839500427246,0.9000000357627869,0.08344174921512604,32,0.01
3918,1.0185942649841309,0.5,0.06092267110943794,32,0.01
3919,0.5221940279006958,0.699999988079071,0.061287786811590195,32,0.01
3920,0.8776623010635376,0.5,0.05279027298092842,32,0.01
3921,0.7703430652618408,0.5,0.06076935678720474,32,0.01
3922,0.6481904983520508,0.5,0.05719472095370293,32,0.01
3923,0.9273098111152649,0.5,0.05156987905502319,32,0.01
3924,0.5356730222702026,0.6000000238418579,0.055538248270750046,32,0.01
3925,0.3060077130794525,1.0,0.08242866396903992,32,0.01
3926,0.832646369934082,0.5,0.05140241980552673,32,0.01
3927,0.6229745745658875,0.5,0.06501274555921555,32,0.01
3928,0.716087818145752,0.550000011920929,0.060359835624694824,32,0.01
3929,0.8051667213439941,0.550000011920929,0.05294608697295189,32,0.01
3930,0.6787633895874023,0.550000011920929,0.05998355150222778,32,0.01
3931,1.0097373723983765,0.5,0.06649618595838547,32,0.01
3932,0.5866666436195374,0.550000011920929,0.05306274816393852,32,0.01
3933,1.1272305250167847,0.5,0.05833480879664421,32,0.01
3934,0.5746897459030151,0.800000011920929,0.06737973541021347,32,0.01
3935,0.8965056538581848,0.5,0.05987225100398064,32,0.01
3936,0.5084971785545349,0.75,0.05805635452270508,32,0.01
3937,0.7621674537658691,0.5,0.06702597439289093,32,0.01
3938,1.0350366830825806,0.5,0.06652282178401947,32,0.01
3939,0.49200326204299927,0.6000000238418579,0.052585501223802567,32,0.01
3940,1.0309871435165405,0.5,0.05080980062484741,32,0.01
3941,0.5685207843780518,0.6000000238418579,0.059067804366350174,32,0.01
3942,0.7004198431968689,0.6500000357627869,0.06781686842441559,32,0.01
3943,0.7457429766654968,0.5,0.07646926492452621,32,0.01
3944,0.9707556962966919,0.5,0.06374432146549225,32,0.01
3945,0.5594372153282166,0.6000000238418579,0.06301861256361008,32,0.01
3946,0.7806075215339661,0.5,0.06144488975405693,32,0.01
3947,0.9453667998313904,0.5,0.05687709525227547,32,0.01
3948,0.575960636138916,0.550000011920929,0.0752863883972168,32,0.01
3949,0.5059365630149841,0.6500000357627869,0.056665923446416855,32,0.01
3950,0.8206095099449158,0.5,0.05221613124012947,32,0.01
3951,1.0822104215621948,0.5,0.059776365756988525,32,0.01
3952,0.7867980003356934,0.550000011920929,0.06151757389307022,32,0.01
3953,0.713433027267456,0.550000011920929,0.07246603816747665,32,0.01
3954,1.1324909925460815,0.5,0.05807702615857124,32,0.01
3955,1.155480980873108,0.5,0.054461587220430374,32,0.01
3956,0.7154904007911682,0.6500000357627869,0.06293189525604248,32,0.01
3957,1.0449312925338745,0.5,0.07498239725828171,32,0.01
3958,0.5882161855697632,0.550000011920929,0.08852573484182358,32,0.01
3959,0.986748218536377,0.5,0.05743936821818352,32,0.01
3960,0.8974632620811462,0.5,0.06814415752887726,32,0.01
3961,0.930379331111908,0.5,0.05421715974807739,32,0.01
3962,0.8309974670410156,0.5,0.050990112125873566,32,0.01
3963,0.6002079248428345,0.699999988079071,0.05819663032889366,32,0.01
3964,0.6204907298088074,0.550000011920929,0.06601562350988388,32,0.01
3965,0.6428751945495605,0.5,0.07533567398786545,32,0.01
3966,0.9441764950752258,0.5,0.06469832360744476,32,0.01
3967,0.8227133750915527,0.5,0.061145324259996414,32,0.01
3968,0.6127275228500366,0.75,0.07447568327188492,32,0.01
3969,0.630154550075531,0.6000000238418579,0.07227020710706711,32,0.01
3970,0.9858316779136658,0.5,0.08879587799310684,32,0.01
3971,0.3949448764324188,0.800000011920929,0.06296593695878983,32,0.01
3972,0.5754079222679138,0.699999988079071,0.07776086777448654,32,0.01
3973,0.8494445085525513,0.5,0.06757745146751404,32,0.01
3974,0.6508259773254395,0.550000011920929,0.057939112186431885,32,0.01
3975,0.6750308871269226,0.5,0.07538050413131714,32,0.01
3976,0.7155780792236328,0.5,0.05258564278483391,32,0.01
3977,0.467067688703537,0.8500000238418579,0.05795001611113548,32,0.01
3978,0.4461413323879242,0.75,0.0703163743019104,32,0.01
3979,0.59519362449646,0.699999988079071,0.06699613481760025,32,0.01
3980,0.5774710774421692,0.6000000238418579,0.07805968821048737,32,0.01
3981,0.8379689455032349,0.5,0.054794251918792725,32,0.01
3982,1.0694564580917358,0.5,0.07925868779420853,32,0.01
3983,0.7949950695037842,0.5,0.05251943692564964,32,0.01
3984,1.0748045444488525,0.5,0.05399351194500923,32,0.01
3985,0.6091116666793823,0.6000000238418579,0.06787066906690598,32,0.01
3986,0.40053945779800415,1.0,0.0607103668153286,32,0.01
3987,0.4409096837043762,1.0,0.06531138718128204,32,0.01
3988,0.9085602760314941,0.5,0.06741195917129517,32,0.01
3989,0.8545069098472595,0.5,0.08393863588571548,32,0.01
3990,0.9802066683769226,0.5,0.06397438794374466,32,0.01
3991,0.6357395052909851,0.550000011920929,0.08016099780797958,32,0.01
3992,0.6031414270401001,0.550000011920929,0.0657840371131897,32,0.01
3993,0.9840466380119324,0.5,0.05624271556735039,32,0.01
3994,0.5262069702148438,0.6000000238418579,0.08415487408638,32,0.01
3995,1.162443995475769,0.5,0.05145939812064171,32,0.01
3996,1.0017379522323608,0.5,0.054009612649679184,32,0.01
3997,0.6275331377983093,0.550000011920929,0.05899758264422417,32,0.01
3998,0.7554718255996704,0.5,0.07610446959733963,32,0.01
3999,0.8907276391983032,0.5,0.06196511909365654,32,0.01
4000,0.6044163107872009,0.6000000238418579,0.057471729815006256,32,0.01
4001,0.6227079629898071,0.6000000238418579,0.07438947260379791,32,0.01
4002,0.9744451642036438,0.5,0.057614874094724655,32,0.01
4003,0.837558925151825,0.5,0.07931658625602722,32,0.01
4004,0.8028101325035095,0.5,0.04765663668513298,32,0.01
4005,0.6643608212471008,0.5,0.05746748670935631,32,0.01
4006,0.7713727951049805,0.6000000238418579,0.06353608518838882,32,0.01
4007,0.6622094511985779,0.6000000238418579,0.07720073312520981,32,0.01
4008,0.8887699246406555,0.5,0.05383334681391716,32,0.01
4009,0.5913693904876709,0.550000011920929,0.05764646455645561,32,0.01
4010,0.29816117882728577,0.9000000357627869,0.07034807652235031,32,0.01
4011,0.8477683067321777,0.5,0.06618441641330719,32,0.01
4012,0.5249691605567932,0.6500000357627869,0.0605890229344368,32,0.01
4013,0.4270423352718353,0.9000000357627869,0.061321187764406204,32,0.01
4014,0.7029923796653748,0.5,0.07948372513055801,32,0.01
4015,0.8207185864448547,0.5,0.054876234382390976,32,0.01
4016,0.7541338801383972,0.5,0.06016891077160835,32,0.01
4017,0.7923857569694519,0.5,0.05872702598571777,32,0.01
4018,0.7311509251594543,0.5,0.06316280364990234,32,0.01
4019,0.8824283480644226,0.6000000238418579,0.0543249249458313,32,0.01
4020,0.8218033909797668,0.550000011920929,0.061836350709199905,32,0.01
4021,1.1201473474502563,0.5,0.05616747960448265,32,0.01
4022,0.6893744468688965,0.550000011920929,0.07020623236894608,32,0.01
4023,1.0101368427276611,0.5,0.061051059514284134,32,0.01
4024,0.5848695635795593,0.6500000357627869,0.06598573178052902,32,0.01
4025,0.3137665092945099,1.0,0.05580868944525719,32,0.01
4026,0.3559267222881317,0.949999988079071,0.0608070008456707,32,0.01
4027,0.6660584211349487,0.550000011920929,0.06486505270004272,32,0.01
4028,0.605739176273346,0.800000011920929,0.07380153983831406,32,0.01
4029,0.38813549280166626,0.949999988079071,0.05214807018637657,32,0.01
4030,0.49716445803642273,0.75,0.06307028979063034,32,0.01
4031,0.7092694044113159,0.5,0.06473423540592194,32,0.01
4032,0.6006728410720825,0.699999988079071,0.06390797346830368,32,0.01
4033,0.8472359776496887,0.5,0.0554073229432106,32,0.01
4034,0.616521954536438,0.550000011920929,0.07009205967187881,32,0.01
4035,0.9659938812255859,0.5,0.0695331022143364,32,0.01
4036,0.6507754325866699,0.550000011920929,0.05912983417510986,32,0.01
4037,0.48305484652519226,0.699999988079071,0.060350097715854645,32,0.01
4038,0.7236442565917969,0.6000000238418579,0.06868725270032883,32,0.01
4039,0.6498072743415833,0.550000011920929,0.04913407191634178,32,0.01
4040,0.6009855270385742,0.550000011920929,0.06480472534894943,32,0.01
4041,1.036101222038269,0.5,0.05978424474596977,32,0.01
4042,0.9190692901611328,0.5,0.05837444216012955,32,0.01
4043,0.785522997379303,0.5,0.07724367827177048,32,0.01
4044,0.4116053581237793,0.9000000357627869,0.06332607567310333,32,0.01
4045,0.8325498700141907,0.5,0.06816460937261581,32,0.01
4046,0.4880037307739258,0.800000011920929,0.0796050876379013,32,0.01
4047,0.7912854552268982,0.5,0.06649111211299896,32,0.01
4048,1.0178508758544922,0.5,0.06936081498861313,32,0.01
4049,0.7905907034873962,0.5,0.07625319808721542,32,0.01
4050,0.5702615976333618,0.6000000238418579,0.07086420059204102,32,0.01
4051,0.9976620674133301,0.5,0.059264909476041794,32,0.01
4052,0.8200263977050781,0.5,0.06533785164356232,32,0.01
4053,0.46019211411476135,0.75,0.06410738080739975,32,0.01
4054,0.5796669125556946,0.75,0.06976387649774551,32,0.01
4055,0.5624666213989258,0.75,0.06877201050519943,32,0.01
4056,0.9696599841117859,0.5,0.07632207870483398,32,0.01
4057,0.6886133551597595,0.550000011920929,0.05178430676460266,32,0.01
4058,0.9132394790649414,0.5,0.07116559892892838,32,0.01
4059,1.114240288734436,0.5,0.049345243722200394,32,0.01
4060,0.835587203502655,0.5,0.05979400873184204,32,0.01
4061,1.012612223625183,0.5,0.0813620314002037,32,0.01
4062,0.8407373428344727,0.5,0.064358189702034,32,0.01
4063,1.0263983011245728,0.5,0.06392967700958252,32,0.01
4064,0.7534623742103577,0.5,0.06204855442047119,32,0.01
4065,0.9280007481575012,0.5,0.05974637344479561,32,0.01
4066,1.1811760663986206,0.5,0.05960875749588013,32,0.01
4067,0.6833266019821167,0.5,0.06401800364255905,32,0.01
4068,0.9974496960639954,0.550000011920929,0.05468624830245972,32,0.01
4069,0.7421225905418396,0.5,0.05655447393655777,32,0.01
4070,0.7712920308113098,0.5,0.056038230657577515,32,0.01
4071,0.7213141918182373,0.5,0.05297501012682915,32,0.01
4072,0.5467010736465454,0.6000000238418579,0.05470215156674385,32,0.01
4073,0.7669321298599243,0.5,0.06359761208295822,32,0.01
4074,0.37679314613342285,0.949999988079071,0.0721263438463211,32,0.01
4075,0.7280673980712891,0.5,0.047478653490543365,32,0.01
4076,0.5216919779777527,0.75,0.07436636835336685,32,0.01
4077,0.6998048424720764,0.5,0.06714034825563431,32,0.01
4078,0.8774670958518982,0.550000011920929,0.06146702915430069,32,0.01
4079,0.8277117013931274,0.5,0.062452513724565506,32,0.01
4080,0.8260621428489685,0.550000011920929,0.058764971792697906,32,0.01
4081,0.4262596666812897,0.8500000238418579,0.0633431226015091,32,0.01
4082,1.0416173934936523,0.5,0.06674852222204208,32,0.01
4083,0.8146213889122009,0.5,0.06935464590787888,32,0.01
4084,0.9876754879951477,0.5,0.05386805161833763,32,0.01
4085,0.9601289629936218,0.5,0.06427425146102905,32,0.01
4086,0.6117173433303833,0.6000000238418579,0.05823853239417076,32,0.01
4087,1.1528637409210205,0.5,0.050824519246816635,32,0.01
4088,0.7084664702415466,0.550000011920929,0.07277729362249374,32,0.01
4089,0.8483415842056274,0.5,0.05268177390098572,32,0.01
4090,0.9196820259094238,0.5,0.059476088732481,32,0.01
4091,0.6668713688850403,0.550000011920929,0.05804915353655815,32,0.01
4092,0.6484198570251465,0.5,0.07090028375387192,32,0.01
4093,0.7727961540222168,0.5,0.06386726349592209,32,0.01
4094,0.8532236218452454,0.5,0.06090473756194115,32,0.01
4095,0.9583740234375,0.5,0.049839768558740616,32,0.01
4096,0.7207174301147461,0.5,0.06972771137952805,32,0.01
4097,0.6783069968223572,0.5,0.051694002002477646,32,0.01
4098,0.7423142790794373,0.550000011920929,0.06598086655139923,32,0.01
4099,0.853881299495697,0.5,0.058818068355321884,32,0.01
4100,0.8449884653091431,0.5,0.061708953231573105,32,0.01
4101,0.8185309767723083,0.5,0.061947185546159744,32,0.01
4102,0.7894994616508484,0.5,0.08839396387338638,32,0.01
4103,0.9163883328437805,0.5,0.04415830597281456,32,0.01
4104,0.6570677161216736,0.5,0.06189103052020073,32,0.01
4105,0.6763158440589905,0.5,0.06297960132360458,32,0.01
4106,0.7425176501274109,0.5,0.06172547861933708,32,0.01
4107,0.6396975517272949,0.550000011920929,0.08214523643255234,32,0.01
4108,0.6209682822227478,0.5,0.06527414917945862,32,0.01
4109,0.7754675149917603,0.5,0.0593927800655365,32,0.01
4110,0.549351155757904,0.550000011920929,0.060221072286367416,32,0.01
4111,0.3584354817867279,0.949999988079071,0.06663145869970322,32,0.01
4112,0.6761972308158875,0.5,0.06911855936050415,32,0.01
4113,0.8732993006706238,0.5,0.05301713943481445,32,0.01
4114,0.852429211139679,0.5,0.058820415288209915,32,0.01
4115,0.5774064064025879,0.6000000238418579,0.06884735077619553,32,0.01
4116,0.6372941136360168,0.8500000238418579,0.07646436989307404,32,0.01
4117,0.8725776076316833,0.5,0.07922843843698502,32,0.01
4118,0.9119048118591309,0.5,0.058835219591856,32,0.01
4119,0.7531142234802246,0.5,0.0704556256532669,32,0.01
4120,0.9678205847740173,0.5,0.05555732175707817,32,0.01
4121,0.8700428009033203,0.5,0.05487193539738655,32,0.01
4122,0.6795361638069153,0.5,0.06093272566795349,32,0.01
4123,0.8604074716567993,0.550000011920929,0.047993071377277374,32,0.01
4124,0.7149511575698853,0.45000001788139343,0.06306189298629761,32,0.01
4125,0.7704114317893982,0.5,0.060634810477495193,32,0.01
4126,0.9257530570030212,0.5,0.0655406266450882,32,0.01
4127,0.810086190700531,0.5,0.07574833929538727,32,0.01
4128,0.9637665748596191,0.5,0.05941431596875191,32,0.01
4129,0.6770550012588501,0.5,0.0594879649579525,32,0.01
4130,0.7859082221984863,0.5,0.061815906316041946,32,0.01
4131,0.5815107226371765,0.8500000238418579,0.07860523462295532,32,0.01
4132,0.7086372971534729,0.5,0.07130277156829834,32,0.01
4133,1.1429585218429565,0.5,0.05045813322067261,32,0.01
4134,0.8104349374771118,0.5,0.05372301861643791,32,0.01
4135,0.929771363735199,0.5,0.07603895664215088,32,0.01
4136,1.3343650102615356,0.5,0.04508845508098602,32,0.01
4137,0.5652050971984863,0.6000000238418579,0.061520326882600784,32,0.01
4138,0.5643747448921204,0.6500000357627869,0.07358616590499878,32,0.01
4139,0.7209726572036743,0.5,0.06068713590502739,32,0.01
4140,0.788983941078186,0.5,0.06342396140098572,32,0.01
4141,0.9582028388977051,0.5,0.0661654993891716,32,0.01
4142,0.7020208239555359,0.5,0.052588846534490585,32,0.01
4143,0.5641741156578064,0.699999988079071,0.06579875200986862,32,0.01
4144,0.7353779673576355,0.550000011920929,0.05606622248888016,32,0.01
4145,1.0676300525665283,0.5,0.0633813887834549,32,0.01
4146,0.7614287734031677,0.550000011920929,0.06775609403848648,32,0.01
4147,0.6936042308807373,0.550000011920929,0.07920360565185547,32,0.01
4148,0.6265271306037903,0.550000011920929,0.07364794611930847,32,0.01
4149,1.0658025741577148,0.5,0.05436517670750618,32,0.01
4150,0.7434943914413452,0.6000000238418579,0.06574740260839462,32,0.01
4151,0.7192782163619995,0.5,0.0751299187541008,32,0.01
4152,0.8147602081298828,0.45000001788139343,0.0691896378993988,32,0.01
4153,0.7154789566993713,0.550000011920929,0.0627594068646431,32,0.01
4154,0.784464955329895,0.5,0.07329537719488144,32,0.01
4155,0.8043559193611145,0.550000011920929,0.05850369855761528,32,0.01
4156,0.5873412489891052,0.699999988079071,0.06159262731671333,32,0.01
4157,0.5216018557548523,0.6000000238418579,0.061783015727996826,32,0.01
4158,1.036710500717163,0.5,0.06272411346435547,32,0.01
4159,0.6169013977050781,0.550000011920929,0.08806102722883224,32,0.01
4160,0.9545761942863464,0.5,0.0643325001001358,32,0.01
4161,0.8487882018089294,0.5,0.05763990804553032,32,0.01
4162,0.7691509127616882,0.5,0.058725036680698395,32,0.01
4163,0.6171688437461853,0.6500000357627869,0.06253907084465027,32,0.01
4164,0.7188904285430908,0.5,0.06279277056455612,32,0.01
4165,0.44917425513267517,0.9000000357627869,0.05125373601913452,32,0.01
4166,0.5865103006362915,0.6000000238418579,0.05583851411938667,32,0.01
4167,0.7572826743125916,0.550000011920929,0.05937797576189041,32,0.01
4168,0.7493204474449158,0.550000011920929,0.07493934035301208,32,0.01
4169,0.5817340016365051,0.6000000238418579,0.06402992457151413,32,0.01
4170,0.8882654309272766,0.5,0.05469147488474846,32,0.01
4171,0.5234367251396179,0.699999988079071,0.06066562607884407,32,0.01
4172,0.416136234998703,0.9000000357627869,0.06873060762882233,32,0.01
4173,0.5653605461120605,0.550000011920929,0.0734596773982048,32,0.01
4174,1.0678869485855103,0.5,0.05710798501968384,32,0.01
4175,0.9887914657592773,0.5,0.06096856668591499,32,0.01
4176,0.7236830592155457,0.5,0.05599219724535942,32,0.01
4177,0.9021815657615662,0.5,0.05899040773510933,32,0.01
4178,0.34296655654907227,0.9000000357627869,0.059859730303287506,32,0.01
4179,0.9987140893936157,0.5,0.06481094658374786,32,0.01
4180,0.6436008214950562,0.550000011920929,0.05903555080294609,32,0.01
4181,0.8941454887390137,0.5,0.059321511536836624,32,0.01
4182,0.5069572329521179,0.75,0.05727442726492882,32,0.01
4183,0.5889255404472351,0.6500000357627869,0.06138128787279129,32,0.01
4184,0.565074622631073,0.699999988079071,0.058629848062992096,32,0.01
4185,0.9418800473213196,0.5,0.058652352541685104,32,0.01
4186,0.7629458904266357,0.5,0.077766053378582,32,0.01
4187,0.8705582618713379,0.5,0.07488828152418137,32,0.01
4188,0.7606540322303772,0.6000000238418579,0.06225822493433952,32,0.01
4189,0.8571910858154297,0.5,0.06742478162050247,32,0.01
4190,0.9469228982925415,0.5,0.06890077888965607,32,0.01
4191,0.612055242061615,0.800000011920929,0.07288213074207306,32,0.01
4192,0.6298801898956299,0.550000011920929,0.05903223156929016,32,0.01
4193,0.6756437420845032,0.6000000238418579,0.05487457662820816,32,0.01
4194,1.0369895696640015,0.5,0.0623202808201313,32,0.01
4195,0.7884857058525085,0.5,0.07635290920734406,32,0.01
4196,0.7675378322601318,0.550000011920929,0.05639331415295601,32,0.01
4197,0.9015099406242371,0.5,0.07438521832227707,32,0.01
4198,0.8530588150024414,0.550000011920929,0.05904673412442207,32,0.01
4199,0.9124378561973572,0.5,0.06753801554441452,32,0.01
4200,0.635648250579834,0.6000000238418579,0.04994073510169983,32,0.01
4201,1.0437039136886597,0.5,0.060437630861997604,32,0.01
4202,0.6195902824401855,0.5,0.05022609233856201,32,0.01
4203,0.8365306854248047,0.5,0.055274635553359985,32,0.01
4204,0.6654436588287354,0.5,0.07279974222183228,32,0.01
4205,0.5165793299674988,0.75,0.06638278067111969,32,0.01
4206,0.405881404876709,1.0,0.05944032594561577,32,0.01
4207,1.0826386213302612,0.5,0.06364217400550842,32,0.01
4208,0.8645410537719727,0.5,0.06168506294488907,32,0.01
4209,1.2402573823928833,0.5,0.052310358732938766,32,0.01
4210,0.9965496063232422,0.5,0.07178661972284317,32,0.01
4211,0.5224649906158447,0.699999988079071,0.05670050531625748,32,0.01
4212,0.7684245705604553,0.5,0.0760669857263565,32,0.01
4213,0.662007749080658,0.550000011920929,0.0566476471722126,32,0.01
4214,0.7772432565689087,0.5,0.0867423266172409,32,0.01
4215,0.7524346113204956,0.5,0.06299897283315659,32,0.01
4216,1.026762843132019,0.5,0.05095045641064644,32,0.01
4217,0.8313888907432556,0.5,0.05534719303250313,32,0.01
4218,0.5652638673782349,0.699999988079071,0.074260413646698,32,0.01
4219,1.1655288934707642,0.5,0.05651766061782837,32,0.01
4220,0.4525068402290344,0.699999988079071,0.06400182098150253,32,0.01
4221,0.642917811870575,0.6500000357627869,0.06958070397377014,32,0.01
4222,0.48636531829833984,0.9000000357627869,0.06833600252866745,32,0.01
4223,0.6587538719177246,0.5,0.0678015947341919,32,0.01
4224,0.7064797282218933,0.5,0.061386894434690475,32,0.01
4225,0.6234137415885925,0.550000011920929,0.060354530811309814,32,0.01
4226,0.9731713533401489,0.5,0.05358216166496277,32,0.01
4227,0.5894919037818909,0.550000011920929,0.08180182427167892,32,0.01
4228,0.9845256805419922,0.5,0.06479459255933762,32,0.01
4229,0.9630452990531921,0.5,0.07284384220838547,32,0.01
4230,0.8914492726325989,0.5,0.048981618136167526,32,0.01
4231,1.0797483921051025,0.5,0.0669536218047142,32,0.01
4232,0.7977386116981506,0.5,0.05572040006518364,32,0.01
4233,0.7522754073143005,0.5,0.0653538927435875,32,0.01
4234,0.7081382870674133,0.550000011920929,0.06375279277563095,32,0.01
4235,0.8649484515190125,0.5,0.05342264100909233,32,0.01
4236,0.58445805311203,0.550000011920929,0.06588198244571686,32,0.01
4237,0.9608394503593445,0.5,0.07311452925205231,32,0.01
4238,0.8604789972305298,0.5,0.053720440715551376,32,0.01
4239,0.6605582237243652,0.6000000238418579,0.0725596696138382,32,0.01
4240,0.6787003874778748,0.550000011920929,0.06475602835416794,32,0.01
4241,0.5136644244194031,0.800000011920929,0.05925614759325981,32,0.01
4242,0.5935010313987732,0.6000000238418579,0.051437199115753174,32,0.01
4243,0.8370668292045593,0.5,0.0705195814371109,32,0.01
4244,0.5298462510108948,0.550000011920929,0.06322977691888809,32,0.01
4245,1.0549992322921753,0.5,0.05247625336050987,32,0.01
4246,0.6598140001296997,0.6000000238418579,0.07941840589046478,32,0.01
4247,0.6619693636894226,0.550000011920929,0.07338110357522964,32,0.01
4248,0.7094554901123047,0.550000011920929,0.05977153778076172,32,0.01
4249,0.8043038249015808,0.5,0.06936059147119522,32,0.01
4250,1.012868881225586,0.5,0.06882884353399277,32,0.01
4251,0.8428599238395691,0.5,0.08073043823242188,32,0.01
4252,0.9188332557678223,0.5,0.07671834528446198,32,0.01
4253,0.4843044877052307,0.9000000357627869,0.06499900668859482,32,0.01
4254,0.7162293791770935,0.5,0.0633307546377182,32,0.01
4255,0.4041062295436859,0.9000000357627869,0.04920655116438866,32,0.01
4256,0.7751591801643372,0.550000011920929,0.0580875538289547,32,0.01
4257,0.5116161704063416,0.6500000357627869,0.05896252021193504,32,0.01
4258,0.9844743013381958,0.5,0.05742012336850166,32,0.01
4259,0.8119737505912781,0.5,0.06368836015462875,32,0.01
4260,0.43217119574546814,0.9000000357627869,0.05981174111366272,32,0.01
4261,1.0919173955917358,0.5,0.06907318532466888,32,0.01
4262,0.5331559181213379,0.699999988079071,0.05176377296447754,32,0.01
4263,0.8192107081413269,0.5,0.08027131855487823,32,0.01
4264,1.021642804145813,0.5,0.05739603191614151,32,0.01
4265,0.9145876169204712,0.5,0.06731267273426056,32,0.01
4266,0.5492968559265137,0.6000000238418579,0.0778096541762352,32,0.01
4267,0.5913020968437195,0.6500000357627869,0.06257643550634384,32,0.01
4268,0.7012869119644165,0.5,0.05379490926861763,32,0.01
4269,0.8640902638435364,0.5,0.07858191430568695,32,0.01
4270,0.9569047093391418,0.5,0.05547809600830078,32,0.01
4271,0.47080373764038086,0.800000011920929,0.055326830595731735,32,0.01
4272,1.1594886779785156,0.5,0.0657733827829361,32,0.01
4273,0.8383761644363403,0.550000011920929,0.0637374147772789,32,0.01
4274,0.8645099997520447,0.550000011920929,0.05678234249353409,32,0.01
4275,0.8756705522537231,0.5,0.06452810019254684,32,0.01
4276,0.6813136339187622,0.5,0.060918647795915604,32,0.01
4277,0.8225833773612976,0.5,0.05066938325762749,32,0.01
4278,0.8766531348228455,0.25,0.06068071350455284,32,0.01
4279,1.1051615476608276,0.5,0.05284000560641289,32,0.01
4280,0.7758762240409851,0.6000000238418579,0.06591180711984634,32,0.01
4281,0.8918399810791016,0.5,0.06456708908081055,32,0.01
4282,0.953826904296875,0.5,0.05987587571144104,32,0.01
4283,0.782526433467865,0.5,0.06895329058170319,32,0.01
4284,0.6700115203857422,0.550000011920929,0.06205271556973457,32,0.01
4285,0.467629998922348,0.800000011920929,0.06003199890255928,32,0.01
4286,1.0338085889816284,0.5,0.04664735496044159,32,0.01
4287,0.7739615440368652,0.5,0.08800293505191803,32,0.01
4288,1.2373003959655762,0.5,0.051839429885149,32,0.01
4289,0.5045018196105957,0.6500000357627869,0.059446271508932114,32,0.01
4290,0.5798878073692322,0.6500000357627869,0.10050904005765915,32,0.01
4291,1.1088002920150757,0.5,0.07285525649785995,32,0.01
4292,0.7072541117668152,0.5,0.06942441314458847,32,0.01
4293,0.36903461813926697,0.949999988079071,0.0597790852189064,32,0.01
4294,0.8715856671333313,0.5,0.07094599306583405,32,0.01
4295,0.7546640634536743,0.5,0.060482632368803024,32,0.01
4296,1.123640537261963,0.5,0.06269776821136475,32,0.01
4297,0.4386940002441406,0.9000000357627869,0.0680072233080864,32,0.01
4298,0.8862623572349548,0.5,0.06099354848265648,32,0.01
4299,0.720740020275116,0.550000011920929,0.07720427215099335,32,0.01
4300,0.6671369075775146,0.550000011920929,0.08403994143009186,32,0.01
4301,0.39766988158226013,0.9000000357627869,0.06504285335540771,32,0.01
4302,1.002880334854126,0.550000011920929,0.051247455179691315,32,0.01
4303,0.7395780682563782,0.5,0.08231116086244583,32,0.01
4304,0.7418943047523499,0.6000000238418579,0.07021842151880264,32,0.01
4305,0.69732266664505,0.5,0.06344951689243317,32,0.01
4306,0.8906828761100769,0.5,0.06651972979307175,32,0.01
4307,0.6016218066215515,0.800000011920929,0.06472618132829666,32,0.01
4308,0.5714203715324402,0.6500000357627869,0.07881584018468857,32,0.01
4309,0.5498005151748657,0.9000000357627869,0.06098967790603638,32,0.01
4310,0.6103019118309021,0.550000011920929,0.0566326268017292,32,0.01
4311,0.9635741114616394,0.5,0.050219979137182236,32,0.01
4312,0.6002460718154907,0.550000011920929,0.06099431589245796,32,0.01
4313,0.49899396300315857,0.75,0.07543029636144638,32,0.01
4314,0.8100385665893555,0.5,0.07480064779520035,32,0.01
4315,0.8770715594291687,0.5,0.0511154904961586,32,0.01
4316,0.43134307861328125,0.9000000357627869,0.06144266203045845,32,0.01
4317,0.8620802164077759,0.550000011920929,0.05691118910908699,32,0.01
4318,0.609611451625824,0.6500000357627869,0.06422463804483414,32,0.01
4319,1.0695055723190308,0.5,0.0558873787522316,32,0.01
4320,0.8522049784660339,0.5,0.0560929961502552,32,0.01
4321,0.5952853560447693,0.5,0.0640931949019432,32,0.01
4322,0.8970384001731873,0.5,0.059239257127046585,32,0.01
4323,0.8373557925224304,0.5,0.05933878943324089,32,0.01
