task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
6178,0.6276513934135437,0.6500000357627869,0.06829829514026642,32,0.01
6179,0.8468210101127625,0.5,0.06315956264734268,32,0.01
6180,0.49184590578079224,0.800000011920929,0.06265691667795181,32,0.01
6181,0.8497039675712585,0.5,0.05561244487762451,32,0.01
6182,0.5178927183151245,0.6000000238418579,0.05816980078816414,32,0.01
6183,0.7246588468551636,0.5,0.06178572401404381,32,0.01
6184,0.6228817105293274,0.550000011920929,0.0696057602763176,32,0.01
6185,0.7644881010055542,0.5,0.06565999984741211,32,0.01
6186,0.6953280568122864,0.6000000238418579,0.076417937874794,32,0.01
6187,0.842873215675354,0.550000011920929,0.06378722190856934,32,0.01
6188,0.9067403078079224,0.5,0.0541231632232666,32,0.01
6189,0.6406403183937073,0.6000000238418579,0.06708008050918579,32,0.01
6190,0.7667455077171326,0.5,0.0625588670372963,32,0.01
6191,0.8002053499221802,0.5,0.07506636530160904,32,0.01
6192,1.034643530845642,0.5,0.06022564694285393,32,0.01
6193,0.9100832939147949,0.5,0.07097472250461578,32,0.01
6194,0.6695460677146912,0.550000011920929,0.05276542529463768,32,0.01
6195,0.7921621203422546,0.5,0.07002291083335876,32,0.01
6196,0.5295402407646179,0.5,0.05381754785776138,32,0.01
6197,0.9607059359550476,0.5,0.07464564591646194,32,0.01
6198,0.5978805422782898,0.5,0.069430410861969,32,0.01
6199,0.8243960738182068,0.5,0.07246686518192291,32,0.01
6200,0.6585999727249146,0.550000011920929,0.05991991236805916,32,0.01
6201,0.7701730132102966,0.550000011920929,0.06727243214845657,32,0.01
6202,0.4928191304206848,0.75,0.05876472219824791,32,0.01
6203,0.6833550333976746,0.5,0.05295921489596367,32,0.01
6204,0.724562406539917,0.550000011920929,0.06576693058013916,32,0.01
6205,0.8224763870239258,0.5,0.05335581302642822,32,0.01
6206,0.9590970873832703,0.5,0.05870434269309044,32,0.01
6207,0.6885889172554016,0.550000011920929,0.06670307368040085,32,0.01
6208,0.7567231059074402,0.5,0.055760230869054794,32,0.01
6209,0.6962068676948547,0.5,0.0729716569185257,32,0.01
6210,0.6451007723808289,0.6000000238418579,0.06533237546682358,32,0.01
6211,0.7709357142448425,0.5,0.05622885376214981,32,0.01
6212,0.7751904726028442,0.5,0.06341122835874557,32,0.01
6213,0.6428858637809753,0.5,0.06355377286672592,32,0.01
6214,1.0162395238876343,0.5,0.06577260792255402,32,0.01
6215,0.6900292634963989,0.550000011920929,0.05160525068640709,32,0.01
6216,0.5982611775398254,0.550000011920929,0.07887502759695053,32,0.01
6217,0.8531085848808289,0.5,0.06393679231405258,32,0.01
6218,0.733008623123169,0.4000000059604645,0.0925040990114212,32,0.01
6219,0.5424299836158752,0.75,0.07265645265579224,32,0.01
6220,0.8657256960868835,0.550000011920929,0.05036657676100731,32,0.01
6221,0.6041126847267151,0.550000011920929,0.07121340185403824,32,0.01
6222,0.5700985789299011,0.6500000357627869,0.05618109181523323,32,0.01
6223,0.8143863081932068,0.5,0.05559079721570015,32,0.01
6224,0.7483471035957336,0.5,0.08162744343280792,32,0.01
6225,0.5867428183555603,0.550000011920929,0.06132528930902481,32,0.01
6226,0.8162432909011841,0.5,0.06342656910419464,32,0.01
6227,1.0035061836242676,0.5,0.06095532700419426,32,0.01
6228,1.0488214492797852,0.5,0.055210180580616,32,0.01
6229,0.7590286731719971,0.5,0.054424237459897995,32,0.01
6230,0.9482280611991882,0.5,0.0557825043797493,32,0.01
6231,0.39401042461395264,0.949999988079071,0.06264487653970718,32,0.01
6232,0.9885126352310181,0.5,0.053412117063999176,32,0.01
6233,0.8556336760520935,0.550000011920929,0.05879124626517296,32,0.01
6234,0.8617009520530701,0.5,0.05446857959032059,32,0.01
6235,0.981796383857727,0.5,0.05945150926709175,32,0.01
6236,0.8106330037117004,0.5,0.060386814177036285,32,0.01
6237,0.45633965730667114,1.0,0.07833214849233627,32,0.01
6238,0.8705602884292603,0.5,0.0669650062918663,32,0.01
6239,0.9016262292861938,0.5,0.07822155952453613,32,0.01
6240,0.28503403067588806,0.949999988079071,0.06222193315625191,32,0.01
6241,0.8553029894828796,0.5,0.06893318146467209,32,0.01
6242,0.5587923526763916,0.75,0.0541309118270874,32,0.01
6243,0.5329300761222839,0.800000011920929,0.0672745630145073,32,0.01
6244,0.40669259428977966,0.9000000357627869,0.1046675443649292,32,0.01
6245,0.7751361727714539,0.5,0.051134563982486725,32,0.01
6246,0.5791813731193542,0.699999988079071,0.07521092146635056,32,0.01
6247,0.8277336955070496,0.5,0.07051392644643784,32,0.01
6248,0.9323583841323853,0.5,0.07867949455976486,32,0.01
6249,0.5577505230903625,0.800000011920929,0.07390233129262924,32,0.01
6250,0.7617606520652771,0.5,0.07607471197843552,32,0.01
6251,1.1869827508926392,0.5,0.0745462030172348,32,0.01
6252,0.8989467620849609,0.5,0.06794102489948273,32,0.01
6253,0.5872130990028381,0.550000011920929,0.05436364561319351,32,0.01
6254,0.8370997309684753,0.5,0.058532942086458206,32,0.01
6255,0.7707809805870056,0.5,0.0650220438838005,32,0.01
6256,0.6730110049247742,0.550000011920929,0.05653589963912964,32,0.01
6257,0.8402565121650696,0.5,0.06534472107887268,32,0.01
6258,0.6757581830024719,0.5,0.056974805891513824,32,0.01
6259,0.8499482274055481,0.5,0.060728635638952255,32,0.01
6260,0.6934146881103516,0.5,0.0519498772919178,32,0.01
6261,0.9226649403572083,0.5,0.055346813052892685,32,0.01
6262,1.0961182117462158,0.5,0.05054285004734993,32,0.01
6263,1.0632895231246948,0.5,0.05641907453536987,32,0.01
6264,0.4711925685405731,1.0,0.07090248167514801,32,0.01
6265,0.7075137495994568,0.5,0.05580562353134155,32,0.01
6266,0.49115434288978577,0.75,0.07600827515125275,32,0.01
6267,0.7678250670433044,0.550000011920929,0.06953918933868408,32,0.01
6268,0.9261469841003418,0.5,0.054680850356817245,32,0.01
6269,0.6275689005851746,0.5,0.0652245581150055,32,0.01
6270,0.9003816843032837,0.5,0.07063473761081696,32,0.01
6271,0.7082259058952332,0.5,0.05479946359992027,32,0.01
6272,0.5758618116378784,0.6000000238418579,0.05788406357169151,32,0.01
6273,0.7417536973953247,0.550000011920929,0.06325533241033554,32,0.01
6274,0.567818284034729,0.6500000357627869,0.06890171021223068,32,0.01
6275,1.1453253030776978,0.5,0.06273164600133896,32,0.01
6276,0.8858973383903503,0.5,0.06798847764730453,32,0.01
6277,0.614285409450531,0.6000000238418579,0.059341199696063995,32,0.01
6278,0.5887243747711182,0.550000011920929,0.061035823076963425,32,0.01
6279,0.662658154964447,0.550000011920929,0.056757356971502304,32,0.01
6280,0.9904365539550781,0.5,0.055132802575826645,32,0.01
6281,0.7240363359451294,0.5,0.07373088598251343,32,0.01
6282,0.6771153807640076,0.6000000238418579,0.05857330560684204,32,0.01
6283,0.5016111731529236,0.6500000357627869,0.07773091644048691,32,0.01
6284,0.6876735091209412,0.5,0.06471890211105347,32,0.01
6285,0.5825082063674927,0.5,0.07126396149396896,32,0.01
6286,0.7520910501480103,0.5,0.0706939622759819,32,0.01
6287,0.9316505789756775,0.5,0.07137411087751389,32,0.01
6288,0.4803304374217987,0.800000011920929,0.08108987659215927,32,0.01
6289,0.6571092009544373,0.550000011920929,0.05842980742454529,32,0.01
6290,0.7252134680747986,0.6500000357627869,0.06789272278547287,32,0.01
6291,0.6603904962539673,0.5,0.055265724658966064,32,0.01
6292,0.38080811500549316,0.949999988079071,0.06472497433423996,32,0.01
6293,0.5095848441123962,0.699999988079071,0.06311644613742828,32,0.01
6294,0.4716188609600067,0.9000000357627869,0.06305782496929169,32,0.01
6295,0.7049347162246704,0.5,0.0714094266295433,32,0.01
6296,0.6572564244270325,0.45000001788139343,0.07573621720075607,32,0.01
6297,1.017488718032837,0.5,0.0620763897895813,32,0.01
6298,0.7274531722068787,0.5,0.07678735256195068,32,0.01
6299,0.8215576410293579,0.5,0.07081248611211777,32,0.01
6300,0.8536888360977173,0.5,0.06729071587324142,32,0.01
6301,0.6588124632835388,0.550000011920929,0.06369467824697495,32,0.01
6302,0.8560846447944641,0.5,0.06589200347661972,32,0.01
6303,0.8451895713806152,0.5,0.057260461151599884,32,0.01
6304,0.9834710955619812,0.5,0.08411291986703873,32,0.01
6305,0.4741644859313965,0.800000011920929,0.07097712904214859,32,0.01
6306,0.7352539896965027,0.5,0.05732616409659386,32,0.01
6307,0.5994270443916321,0.699999988079071,0.08166053891181946,32,0.01
6308,1.1184113025665283,0.5,0.06505345553159714,32,0.01
6309,0.8653797507286072,0.5,0.04920349642634392,32,0.01
6310,0.5498235821723938,0.6000000238418579,0.05304533988237381,32,0.01
6311,0.8235576748847961,0.5,0.05814103037118912,32,0.01
6312,0.7606724500656128,0.5,0.07578905671834946,32,0.01
6313,0.7359837889671326,0.5,0.05816412717103958,32,0.01
6314,0.5657170414924622,0.699999988079071,0.06492958217859268,32,0.01
6315,0.8935985565185547,0.5,0.06265681236982346,32,0.01
6316,1.1438831090927124,0.5,0.05360189825296402,32,0.01
6317,0.8620744943618774,0.5,0.07073383778333664,32,0.01
6318,0.9494650959968567,0.5,0.05744335800409317,32,0.01
6319,0.9435216784477234,0.5,0.04906096309423447,32,0.01
6320,0.6261118650436401,0.550000011920929,0.06108074262738228,32,0.01
6321,0.7114942669868469,0.550000011920929,0.06310639530420303,32,0.01
6322,1.2192825078964233,0.5,0.05440228059887886,32,0.01
6323,0.49173951148986816,0.75,0.06304287165403366,32,0.01
6324,0.9417505264282227,0.5,0.05490458011627197,32,0.01
6325,0.75680011510849,0.5,0.07357460260391235,32,0.01
6326,0.7514858841896057,0.5,0.08452204614877701,32,0.01
6327,0.8250858187675476,0.5,0.06200265511870384,32,0.01
6328,0.9829120635986328,0.5,0.0660884827375412,32,0.01
6329,0.6553409695625305,0.5,0.07559385150671005,32,0.01
6330,0.8619552850723267,0.5,0.058918166905641556,32,0.01
6331,0.39147263765335083,0.9000000357627869,0.063363216817379,32,0.01
6332,0.5518323183059692,0.550000011920929,0.05951985344290733,32,0.01
6333,0.8113199472427368,0.5,0.08042389154434204,32,0.01
6334,0.9353405833244324,0.5,0.07047455757856369,32,0.01
6335,0.6580899357795715,0.75,0.07080936431884766,32,0.01
6336,0.8916401267051697,0.5,0.05350835993885994,32,0.01
6337,0.7970108389854431,0.5,0.07031271606683731,32,0.01
6338,0.743983268737793,0.5,0.06480955332517624,32,0.01
6339,1.074670672416687,0.5,0.06066016107797623,32,0.01
6340,1.1354515552520752,0.5,0.0642416700720787,32,0.01
6341,0.8089137077331543,0.5,0.076511912047863,32,0.01
6342,0.9834156036376953,0.5,0.06538075953722,32,0.01
6343,0.47556638717651367,1.0,0.0645126923918724,32,0.01
6344,0.4769257605075836,0.800000011920929,0.0630917102098465,32,0.01
6345,0.9736652374267578,0.5,0.05543707683682442,32,0.01
6346,1.0313633680343628,0.5,0.05253094434738159,32,0.01
6347,0.5115670561790466,0.800000011920929,0.05785471946001053,32,0.01
6348,0.5508365035057068,0.6500000357627869,0.07001598924398422,32,0.01
6349,0.7506920099258423,0.550000011920929,0.06616010516881943,32,0.01
6350,0.7218481302261353,0.5,0.05195382237434387,32,0.01
6351,0.8724326491355896,0.5,0.0749799832701683,32,0.01
6352,1.0339401960372925,0.5,0.062418293207883835,32,0.01
6353,0.9487606287002563,0.5,0.06222802400588989,32,0.01
6354,0.5629968643188477,0.5,0.05303068831562996,32,0.01
6355,0.676921546459198,0.5,0.08308180421590805,32,0.01
6356,0.6299369931221008,0.6500000357627869,0.061687588691711426,32,0.01
6357,1.2454971075057983,0.5,0.07254362106323242,32,0.01
6358,0.6414154171943665,0.75,0.07580289989709854,32,0.01
6359,0.6350499987602234,0.5,0.04718361049890518,32,0.01
6360,0.3968122601509094,0.949999988079071,0.07729430496692657,32,0.01
6361,0.8020094037055969,0.5,0.05034009367227554,32,0.01
6362,0.6206735968589783,0.6500000357627869,0.06639261543750763,32,0.01
6363,0.8919583559036255,0.5,0.059297192841768265,32,0.01
6364,0.8333242535591125,0.5,0.07309243083000183,32,0.01
6365,0.7680678367614746,0.4000000059604645,0.06556389480829239,32,0.01
6366,0.7625694274902344,0.5,0.05438444763422012,32,0.01
6367,0.6251867413520813,0.550000011920929,0.06417431682348251,32,0.01
6368,0.6125016212463379,0.550000011920929,0.05092381313443184,32,0.01
6369,0.6895824670791626,0.5,0.06993205845355988,32,0.01
6370,0.7556658983230591,0.5,0.06700975447893143,32,0.01
6371,0.7420212626457214,0.5,0.05581755191087723,32,0.01
6372,0.7352408170700073,0.5,0.06701549142599106,32,0.01
6373,0.7048112750053406,0.550000011920929,0.056328799575567245,32,0.01
6374,0.9746773838996887,0.5,0.05028734728693962,32,0.01
6375,0.8066725730895996,0.5,0.05490425229072571,32,0.01
6376,0.8170328140258789,0.5,0.07750868797302246,32,0.01
6377,1.0369623899459839,0.5,0.07166413962841034,32,0.01
6378,1.141689658164978,0.5,0.05509504675865173,32,0.01
6379,0.569364607334137,0.699999988079071,0.06748735159635544,32,0.01
6380,0.8468720316886902,0.5,0.06529706716537476,32,0.01
6381,0.34455955028533936,1.0,0.06908851861953735,32,0.01
6382,0.6386111378669739,0.550000011920929,0.08068662881851196,32,0.01
6383,0.8129356503486633,0.5,0.06449919193983078,32,0.01
6384,0.6724101901054382,0.5,0.06851211190223694,32,0.01
6385,0.4245782494544983,1.0,0.0557619109749794,32,0.01
6386,0.6420480608940125,0.5,0.0669260248541832,32,0.01
6387,0.8466995358467102,0.5,0.0601380281150341,32,0.01
6388,0.7760263681411743,0.5,0.05060349777340889,32,0.01
6389,0.7566501498222351,0.5,0.0960686206817627,32,0.01
6390,0.8232526183128357,0.5,0.06725364178419113,32,0.01
6391,0.5895578265190125,0.8500000238418579,0.08585935831069946,32,0.01
6392,0.427481085062027,0.800000011920929,0.05378381162881851,32,0.01
6393,0.6310293078422546,0.6000000238418579,0.0937991514801979,32,0.01
6394,0.4730411171913147,0.800000011920929,0.05640983581542969,32,0.01
6395,0.8361219763755798,0.5,0.07874321937561035,32,0.01
6396,0.9497944116592407,0.5,0.06600666046142578,32,0.01
6397,1.0140405893325806,0.5,0.054139282554388046,32,0.01
6398,0.5744184851646423,0.6000000238418579,0.06205712631344795,32,0.01
6399,0.652070164680481,0.550000011920929,0.07494726032018661,32,0.01
6400,0.6801408529281616,0.5,0.07446388155221939,32,0.01
6401,0.6363906860351562,0.6000000238418579,0.06370759010314941,32,0.01
6402,1.076580286026001,0.5,0.06041541323065758,32,0.01
6403,0.5584357380867004,0.800000011920929,0.07409850507974625,32,0.01
6404,1.1006940603256226,0.5,0.055805373936891556,32,0.01
6405,0.7139859199523926,0.5,0.053304798901081085,32,0.01
6406,1.009227991104126,0.5,0.05729256942868233,32,0.01
6407,0.6346430778503418,0.550000011920929,0.07024858146905899,32,0.01
6408,0.962881863117218,0.5,0.04695529490709305,32,0.01
6409,0.5078324675559998,0.699999988079071,0.05867812782526016,32,0.01
6410,0.8570290803909302,0.5,0.07173999398946762,32,0.01
6411,0.6625630259513855,0.550000011920929,0.06980820745229721,32,0.01
6412,0.6351088285446167,0.550000011920929,0.05676530674099922,32,0.01
6413,0.577710747718811,0.5,0.06983144581317902,32,0.01
6414,0.592950165271759,0.5,0.06579434126615524,32,0.01
6415,0.6058298945426941,0.6000000238418579,0.06485821306705475,32,0.01
6416,0.8195160031318665,0.4000000059604645,0.062037594616413116,32,0.01
6417,0.5929311513900757,0.6000000238418579,0.07099562883377075,32,0.01
6418,0.7315932512283325,0.6000000238418579,0.06384611874818802,32,0.01
6419,0.6992173194885254,0.5,0.063264861702919,32,0.01
6420,0.9821836352348328,0.5,0.05314803123474121,32,0.01
6421,1.0052140951156616,0.5,0.0672699585556984,32,0.01
6422,0.5385954976081848,0.6000000238418579,0.06580754369497299,32,0.01
6423,0.8522893786430359,0.5,0.05856695398688316,32,0.01
6424,1.0723576545715332,0.5,0.05185200646519661,32,0.01
6425,0.7244073748588562,0.5,0.05584144592285156,32,0.01
6426,0.5849828720092773,0.6500000357627869,0.06283338367938995,32,0.01
6427,0.535003125667572,0.6000000238418579,0.07228084653615952,32,0.01
6428,0.8399927020072937,0.5,0.06340823322534561,32,0.01
6429,0.9969519972801208,0.5,0.05657288059592247,32,0.01
6430,0.7859572768211365,0.550000011920929,0.061826325953006744,32,0.01
6431,0.6022049188613892,0.550000011920929,0.058827172964811325,32,0.01
6432,0.5137639045715332,0.6500000357627869,0.0641506090760231,32,0.01
6433,0.684360682964325,0.5,0.08226682990789413,32,0.01
6434,1.0126842260360718,0.5,0.06294262409210205,32,0.01
6435,0.9311187863349915,0.5,0.05757523328065872,32,0.01
6436,0.7481159567832947,0.5,0.052656061947345734,32,0.01
6437,0.7531479001045227,0.5,0.06911368668079376,32,0.01
6438,0.5433899760246277,0.75,0.06955470889806747,32,0.01
6439,0.6932294964790344,0.550000011920929,0.06473108381032944,32,0.01
6440,0.7065231800079346,0.5,0.07485251873731613,32,0.01
6441,0.8235675692558289,0.5,0.054810117930173874,32,0.01
6442,0.7965680956840515,0.5,0.054166365414857864,32,0.01
6443,0.42038607597351074,0.9000000357627869,0.06288231164216995,32,0.01
6444,0.7667951583862305,0.5,0.07321315258741379,32,0.01
6445,0.9124442338943481,0.5,0.05401039123535156,32,0.01
6446,0.6651238203048706,0.550000011920929,0.06758645921945572,32,0.01
6447,1.079375147819519,0.5,0.05377602204680443,32,0.01
6448,0.8235195279121399,0.5,0.06661026179790497,32,0.01
6449,1.0056415796279907,0.5,0.05409019812941551,32,0.01
6450,0.7704779505729675,0.5,0.06360805034637451,32,0.01
6451,0.7721871137619019,0.5,0.08369950205087662,32,0.01
6452,1.0530624389648438,0.5,0.06830541044473648,32,0.01
6453,0.5899548530578613,0.6000000238418579,0.05687059834599495,32,0.01
6454,0.5480420589447021,0.699999988079071,0.06975077837705612,32,0.01
6455,0.9692484140396118,0.5,0.05802464112639427,32,0.01
6456,0.7622409462928772,0.6000000238418579,0.06811460107564926,32,0.01
6457,0.8874979019165039,0.550000011920929,0.06946158409118652,32,0.01
6458,0.8428038954734802,0.5,0.07294424623250961,32,0.01
6459,0.637260913848877,0.550000011920929,0.0701194554567337,32,0.01
6460,0.5213920474052429,0.75,0.07107021659612656,32,0.01
6461,0.45100852847099304,0.800000011920929,0.06622403115034103,32,0.01
6462,0.8027893304824829,0.5,0.05251792073249817,32,0.01
6463,0.44339942932128906,0.9000000357627869,0.06088993698358536,32,0.01
6464,0.7736243605613708,0.5,0.06091129779815674,32,0.01
6465,0.7261044383049011,0.5,0.08740703016519547,32,0.01
6466,0.9728105664253235,0.5,0.06282424181699753,32,0.01
6467,1.0665725469589233,0.5,0.05856187269091606,32,0.01
6468,0.7480692267417908,0.5,0.04461111128330231,32,0.01
6469,0.9485571980476379,0.5,0.06565020233392715,32,0.01
6470,0.8878214955329895,0.5,0.07413064688444138,32,0.01
6471,0.8688632845878601,0.5,0.05812421441078186,32,0.01
6472,0.9924646615982056,0.5,0.06345677375793457,32,0.01
6473,0.8892261385917664,0.5,0.05946796014904976,32,0.01
6474,0.7107927203178406,0.5,0.057255249470472336,32,0.01
6475,0.7951734066009521,0.5,0.06411510705947876,32,0.01
6476,0.8048012852668762,0.5,0.059994496405124664,32,0.01
6477,0.8838332295417786,0.5,0.059470582753419876,32,0.01
6478,1.2478713989257812,0.5,0.05502594634890556,32,0.01
6479,1.3408864736557007,0.5,0.05206505209207535,32,0.01
6480,0.5502106547355652,0.6000000238418579,0.048861924558877945,32,0.01
6481,0.6563884615898132,0.5,0.07127058506011963,32,0.01
6482,0.34875017404556274,1.0,0.06010378152132034,32,0.01
6483,0.9354625940322876,0.5,0.056619416922330856,32,0.01
6484,1.0011860132217407,0.5,0.06761477142572403,32,0.01
6485,0.48554739356040955,0.75,0.06379653513431549,32,0.01
6486,0.8504951596260071,0.5,0.07332059741020203,32,0.01
6487,1.0034871101379395,0.5,0.053131818771362305,32,0.01
6488,0.8379928469657898,0.6000000238418579,0.056274544447660446,32,0.01
6489,0.7094582915306091,0.5,0.06386581063270569,32,0.01
6490,0.40651971101760864,0.9000000357627869,0.06558316946029663,32,0.01
6491,0.6342688798904419,0.550000011920929,0.07101521641016006,32,0.01
6492,0.4761369824409485,0.75,0.05629882961511612,32,0.01
6493,0.8807483911514282,0.5,0.06156120449304581,32,0.01
6494,0.7018547654151917,0.5,0.06836994737386703,32,0.01
6495,0.5196182131767273,0.75,0.06740140169858932,32,0.01
6496,0.9207242131233215,0.5,0.057723518460989,32,0.01
6497,0.9964390993118286,0.5,0.057629574090242386,32,0.01
6498,0.5832398533821106,0.550000011920929,0.06959452480077744,32,0.01
6499,0.5994377136230469,0.6000000238418579,0.050063371658325195,32,0.01
6500,0.634894073009491,0.550000011920929,0.0704621896147728,32,0.01
6501,0.5494596362113953,0.550000011920929,0.06500151008367538,32,0.01
6502,0.5193461775779724,0.9000000357627869,0.06539244949817657,32,0.01
6503,0.9492833018302917,0.5,0.08033936470746994,32,0.01
6504,0.5300838351249695,0.800000011920929,0.06422921270132065,32,0.01
6505,0.5257486701011658,0.550000011920929,0.06784726679325104,32,0.01
6506,0.7269527316093445,0.6000000238418579,0.06495573371648788,32,0.01
6507,0.7256985902786255,0.5,0.05632970854640007,32,0.01
6508,0.9332939982414246,0.5,0.059238310903310776,32,0.01
6509,1.0464900732040405,0.5,0.0645691379904747,32,0.01
6510,0.7256672978401184,0.550000011920929,0.05418345332145691,32,0.01
6511,0.6530935764312744,0.550000011920929,0.05852503329515457,32,0.01
6512,0.8750147223472595,0.5,0.06000426411628723,32,0.01
6513,0.8117499351501465,0.5,0.09139516204595566,32,0.01
6514,0.9117162823677063,0.5,0.06067002937197685,32,0.01
6515,1.0894712209701538,0.5,0.060369979590177536,32,0.01
6516,1.1411365270614624,0.5,0.0531165674328804,32,0.01
6517,1.1799955368041992,0.5,0.058626092970371246,32,0.01
6518,0.9889931082725525,0.5,0.053397394716739655,32,0.01
6519,0.8011484146118164,0.5,0.06520324945449829,32,0.01
6520,0.8257169723510742,0.5,0.058567553758621216,32,0.01
6521,0.8978897929191589,0.550000011920929,0.06358499825000763,32,0.01
6522,1.0233242511749268,0.5,0.06087736040353775,32,0.01
6523,0.6910695433616638,0.550000011920929,0.05159690976142883,32,0.01
6524,0.7186047434806824,0.550000011920929,0.058995842933654785,32,0.01
6525,0.7319758534431458,0.5,0.06157780811190605,32,0.01
6526,0.5663897395133972,0.75,0.05850512906908989,32,0.01
6527,0.43486911058425903,0.800000011920929,0.06587966531515121,32,0.01
6528,1.0119374990463257,0.550000011920929,0.050977613776922226,32,0.01
6529,0.4473455548286438,1.0,0.06737460941076279,32,0.01
6530,0.6645103693008423,0.5,0.06618334352970123,32,0.01
6531,0.47443270683288574,0.800000011920929,0.06710910052061081,32,0.01
6532,0.7433637380599976,0.5,0.07607551664113998,32,0.01
6533,0.6745061874389648,0.5,0.06682329624891281,32,0.01
6534,0.6579908728599548,0.6500000357627869,0.07421143352985382,32,0.01
6535,0.3870529532432556,0.9000000357627869,0.05861137434840202,32,0.01
6536,0.428579181432724,0.9000000357627869,0.054200429469347,32,0.01
6537,0.587306022644043,0.6500000357627869,0.0744161531329155,32,0.01
6538,0.4564383924007416,0.800000011920929,0.06010529026389122,32,0.01
6539,0.9881351590156555,0.5,0.05405016615986824,32,0.01
6540,0.6628879904747009,0.550000011920929,0.057630300521850586,32,0.01
6541,0.9186767935752869,0.5,0.053803570568561554,32,0.01
6542,1.0354536771774292,0.5,0.04905180260539055,32,0.01
6543,0.2592221200466156,1.0,0.059410691261291504,32,0.01
6544,0.9523857235908508,0.5,0.05648857355117798,32,0.01
6545,1.0410881042480469,0.5,0.05341450124979019,32,0.01
6546,0.888716995716095,0.550000011920929,0.05201166495680809,32,0.01
6547,0.42127496004104614,0.949999988079071,0.08337825536727905,32,0.01
6548,0.5525428652763367,0.699999988079071,0.06562363356351852,32,0.01
6549,0.8703173995018005,0.5,0.04756743833422661,32,0.01
6550,0.4783981740474701,0.75,0.06682087481021881,32,0.01
6551,0.3751419484615326,0.949999988079071,0.06004301831126213,32,0.01
6552,0.8997209668159485,0.550000011920929,0.05283694341778755,32,0.01
6553,0.6562948226928711,0.6500000357627869,0.06744427978992462,32,0.01
6554,0.6923004984855652,0.6000000238418579,0.04820796474814415,32,0.01
6555,0.545146107673645,0.800000011920929,0.07445850223302841,32,0.01
6556,0.6992713809013367,0.5,0.06282874196767807,32,0.01
6557,0.697471559047699,0.3499999940395355,0.06146879866719246,32,0.01
6558,0.7480206489562988,0.5,0.07341035455465317,32,0.01
6559,1.058487892150879,0.5,0.0631031021475792,32,0.01
6560,0.7919533848762512,0.5,0.05957881361246109,32,0.01
6561,1.115867018699646,0.5,0.06078667566180229,32,0.01
6562,1.2129300832748413,0.5,0.04896950721740723,32,0.01
6563,1.066522479057312,0.5,0.06005922704935074,32,0.01
6564,0.4503870904445648,0.9000000357627869,0.053382258862257004,32,0.01
6565,0.8003427386283875,0.5,0.07575169950723648,32,0.01
6566,0.7144975066184998,0.550000011920929,0.053434278815984726,32,0.01
6567,0.5927684307098389,0.800000011920929,0.0690850019454956,32,0.01
6568,0.8954632878303528,0.5,0.07343360036611557,32,0.01
6569,0.9338216185569763,0.5,0.0684746727347374,32,0.01
6570,1.0333634614944458,0.5,0.05878720432519913,32,0.01
6571,0.8433122634887695,0.5,0.07159081846475601,32,0.01
6572,0.9028248190879822,0.5,0.06825049221515656,32,0.01
6573,0.6683424711227417,0.550000011920929,0.059581805020570755,32,0.01
6574,0.7187616229057312,0.5,0.07218530029058456,32,0.01
6575,0.6180486679077148,0.6500000357627869,0.09071099758148193,32,0.01
6576,0.530573844909668,0.8500000238418579,0.07526232302188873,32,0.01
6577,0.813178539276123,0.5,0.060547202825546265,32,0.01
6578,0.5977500677108765,0.550000011920929,0.06719052791595459,32,0.01
6579,0.8348345756530762,0.5,0.05353579670190811,32,0.01
6580,0.9825220108032227,0.5,0.08374053239822388,32,0.01
6581,0.4589838683605194,0.949999988079071,0.05713607743382454,32,0.01
6582,0.8710445761680603,0.30000001192092896,0.06573458015918732,32,0.01
6583,0.6188026070594788,0.550000011920929,0.05547557398676872,32,0.01
6584,0.5692043304443359,0.8500000238418579,0.10121406614780426,32,0.01
6585,0.6419052481651306,0.5,0.06640028953552246,32,0.01
6586,0.5412865281105042,0.6500000357627869,0.07935135811567307,32,0.01
6587,0.7069513201713562,0.5,0.07260134071111679,32,0.01
6588,0.7518170475959778,0.5,0.07699649780988693,32,0.01
6589,0.9067276120185852,0.5,0.07003700733184814,32,0.01
6590,0.7645962834358215,0.5,0.06671064347028732,32,0.01
6591,1.2156890630722046,0.5,0.048832911998033524,32,0.01
6592,0.7931506633758545,0.5,0.059732235968112946,32,0.01
6593,0.457606703042984,0.800000011920929,0.05720280483365059,32,0.01
6594,0.7655976414680481,0.5,0.06383972615003586,32,0.01
6595,1.0632036924362183,0.5,0.06532516330480576,32,0.01
6596,0.7911651134490967,0.5,0.06612702459096909,32,0.01
6597,0.5625179409980774,0.6500000357627869,0.06360454857349396,32,0.01
6598,0.6866590976715088,0.5,0.07637982070446014,32,0.01
6599,0.9717764854431152,0.5,0.05820794031023979,32,0.01
6600,0.6813210844993591,0.5,0.08082854002714157,32,0.01
6601,0.7918260097503662,0.5,0.06924619525671005,32,0.01
6602,0.44098854064941406,0.8500000238418579,0.059088196605443954,32,0.01
6603,0.37838485836982727,0.8500000238418579,0.059981781989336014,32,0.01
6604,0.7199517488479614,0.5,0.05987732484936714,32,0.01
6605,1.0408443212509155,0.5,0.07749567180871964,32,0.01
6606,0.8187349438667297,0.5,0.07306734472513199,32,0.01
6607,0.7928821444511414,0.6000000238418579,0.056454796344041824,32,0.01
