task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
6011,0.7268682718276978,0.550000011920929,0.07041936367750168,32,0.01
6012,0.46266308426856995,0.8500000238418579,0.05540056899189949,32,0.01
6013,0.40332093834877014,0.800000011920929,0.04857209697365761,32,0.01
6014,0.5880122184753418,0.6500000357627869,0.06189156696200371,32,0.01
6015,0.530157744884491,0.75,0.0701637789607048,32,0.01
6016,0.8977184295654297,0.5,0.0490720234811306,32,0.01
6017,0.6777417063713074,0.699999988079071,0.0587625615298748,32,0.01
6018,0.544836163520813,0.699999988079071,0.0644904151558876,32,0.01
6019,0.7439643740653992,0.5,0.05967296287417412,32,0.01
6020,0.516563355922699,0.8500000238418579,0.06469332426786423,32,0.01
6021,0.4445094168186188,0.8500000238418579,0.06571777909994125,32,0.01
6022,1.084546446800232,0.5,0.06439574807882309,32,0.01
6023,0.5927988886833191,0.800000011920929,0.06370577961206436,32,0.01
6024,0.6611060500144958,0.6000000238418579,0.05711418017745018,32,0.01
6025,0.6669366955757141,0.550000011920929,0.071049265563488,32,0.01
6026,0.7368438243865967,0.5,0.06424420326948166,32,0.01
6027,0.6684883236885071,0.550000011920929,0.048770494759082794,32,0.01
6028,0.6154075860977173,0.550000011920929,0.06425730884075165,32,0.01
6029,0.5641018152236938,0.699999988079071,0.059176456183195114,32,0.01
6030,0.7067092061042786,0.6500000357627869,0.06524544209241867,32,0.01
6031,0.6064725518226624,0.6000000238418579,0.09782678633928299,32,0.01
6032,0.5740281939506531,0.800000011920929,0.06065373495221138,32,0.01
6033,0.6282640695571899,0.6500000357627869,0.0589713416993618,32,0.01
6034,0.3930298089981079,0.949999988079071,0.06509162485599518,32,0.01
6035,0.8996394276618958,0.5,0.04796670749783516,32,0.01
6036,0.43001028895378113,0.800000011920929,0.06950711458921432,32,0.01
6037,0.8066852688789368,0.5,0.07126974314451218,32,0.01
6038,0.6758765578269958,0.6000000238418579,0.05109447240829468,32,0.01
6039,0.42023658752441406,0.699999988079071,0.06189557537436485,32,0.01
6040,0.8130764365196228,0.5,0.05490981414914131,32,0.01
6041,0.43897753953933716,0.8500000238418579,0.06386001408100128,32,0.01
6042,0.6433045268058777,0.5,0.0736648365855217,32,0.01
6043,0.7997004389762878,0.5,0.059119630604982376,32,0.01
6044,0.36423859000205994,0.949999988079071,0.060520436614751816,32,0.01
6045,0.8648437857627869,0.550000011920929,0.0713328942656517,32,0.01
6046,0.6016773581504822,0.6000000238418579,0.06576527655124664,32,0.01
6047,0.7532638907432556,0.550000011920929,0.08012901991605759,32,0.01
6048,0.5867521166801453,0.699999988079071,0.07360801845788956,32,0.01
6049,0.7357146143913269,0.550000011920929,0.05506943538784981,32,0.01
6050,0.6668046116828918,0.550000011920929,0.06609199196100235,32,0.01
6051,0.7009781002998352,0.6000000238418579,0.050336696207523346,32,0.01
6052,0.604843258857727,0.6500000357627869,0.06358750909566879,32,0.01
6053,0.6383561491966248,0.6500000357627869,0.05503615736961365,32,0.01
6054,0.6593381762504578,0.5,0.09597378224134445,32,0.01
6055,0.5495867133140564,0.699999988079071,0.0603175051510334,32,0.01
6056,0.7527700662612915,0.6000000238418579,0.0622059665620327,32,0.01
6057,0.42230987548828125,0.8500000238418579,0.055183302611112595,32,0.01
6058,0.6972303986549377,0.6500000357627869,0.060816384851932526,32,0.01
6059,0.6967476606369019,0.550000011920929,0.06221345067024231,32,0.01
6060,0.7543153762817383,0.6000000238418579,0.06109374761581421,32,0.01
6061,0.6033908128738403,0.699999988079071,0.07963750511407852,32,0.01
6062,0.8428069949150085,0.550000011920929,0.05371677875518799,32,0.01
6063,0.6598796844482422,0.6000000238418579,0.049295574426651,32,0.01
6064,0.5864679217338562,0.75,0.061395395547151566,32,0.01
6065,0.7496896386146545,0.6500000357627869,0.0654953122138977,32,0.01
6066,0.5305657982826233,0.699999988079071,0.054670121520757675,32,0.01
6067,0.8047127723693848,0.6000000238418579,0.06137211248278618,32,0.01
6068,0.916234016418457,0.5,0.057479262351989746,32,0.01
6069,0.42592477798461914,0.949999988079071,0.0539465956389904,32,0.01
6070,0.658697783946991,0.6000000238418579,0.05778995901346207,32,0.01
6071,0.6436512470245361,0.550000011920929,0.0701516643166542,32,0.01
6072,1.0312644243240356,0.5,0.052601199597120285,32,0.01
6073,0.7495866417884827,0.550000011920929,0.06070062518119812,32,0.01
6074,1.0320405960083008,0.5,0.056786615401506424,32,0.01
6075,0.5666155815124512,0.6500000357627869,0.05407034233212471,32,0.01
6076,0.8999336361885071,0.5,0.062353599816560745,32,0.01
6077,0.47091370820999146,0.75,0.08321668952703476,32,0.01
6078,0.8257328271865845,0.6000000238418579,0.05704222992062569,32,0.01
6079,0.5762748122215271,0.6000000238418579,0.047642868012189865,32,0.01
6080,0.7249611020088196,0.550000011920929,0.06051424890756607,32,0.01
6081,0.8064934611320496,0.5,0.06463735550642014,32,0.01
6082,0.5416037440299988,0.75,0.06392097473144531,32,0.01
6083,0.7185981869697571,0.5,0.06572722643613815,32,0.01
6084,0.7375718355178833,0.5,0.07047507911920547,32,0.01
6085,0.6480565071105957,0.6000000238418579,0.0626991018652916,32,0.01
6086,0.6436613202095032,0.6500000357627869,0.06281116604804993,32,0.01
6087,0.7009077668190002,0.6000000238418579,0.06775282323360443,32,0.01
6088,0.7222789525985718,0.550000011920929,0.056670911610126495,32,0.01
6089,0.7023841738700867,0.6500000357627869,0.05351802706718445,32,0.01
6090,0.6593323349952698,0.6500000357627869,0.0642964243888855,32,0.01
6091,0.4674559533596039,0.75,0.07146824151277542,32,0.01
6092,0.5923600196838379,0.6500000357627869,0.08070965111255646,32,0.01
6093,0.6587485671043396,0.550000011920929,0.0603795051574707,32,0.01
6094,0.7215595245361328,0.6000000238418579,0.05507340654730797,32,0.01
6095,0.6664419174194336,0.6000000238418579,0.04560672864317894,32,0.01
6096,0.5698561072349548,0.699999988079071,0.0626148134469986,32,0.01
6097,0.7868707776069641,0.5,0.07813433557748795,32,0.01
6098,0.6437236666679382,0.550000011920929,0.07464597374200821,32,0.01
6099,0.4802977740764618,0.8500000238418579,0.05837554484605789,32,0.01
6100,0.43629980087280273,0.75,0.058685075491666794,32,0.01
6101,0.8047860264778137,0.5,0.05923527106642723,32,0.01
6102,0.7137221097946167,0.550000011920929,0.06724797934293747,32,0.01
6103,0.6612439155578613,0.6000000238418579,0.05936406925320625,32,0.01
6104,0.7501387596130371,0.550000011920929,0.07104068994522095,32,0.01
6105,0.8583886027336121,0.5,0.05991296097636223,32,0.01
6106,0.5851640701293945,0.800000011920929,0.0670282170176506,32,0.01
6107,1.0639173984527588,0.550000011920929,0.04849326238036156,32,0.01
6108,0.796135425567627,0.5,0.07169710844755173,32,0.01
6109,0.7493000030517578,0.550000011920929,0.05718003585934639,32,0.01
6110,0.6558827757835388,0.699999988079071,0.1882336586713791,32,0.01
6111,0.5517499446868896,0.800000011920929,0.07078997045755386,32,0.01
6112,0.6415365934371948,0.6000000238418579,0.05630530044436455,32,0.01
6113,0.3976866602897644,0.9000000357627869,0.059179652482271194,32,0.01
6114,0.7255412936210632,0.550000011920929,0.04905052110552788,32,0.01
6115,0.5834453701972961,0.699999988079071,0.07137431204319,32,0.01
6116,0.5513785481452942,0.699999988079071,0.058948732912540436,32,0.01
6117,0.7353972792625427,0.5,0.06244436651468277,32,0.01
6118,0.5099450945854187,0.8500000238418579,0.07221408933401108,32,0.01
6119,0.5509107112884521,0.75,0.05985209345817566,32,0.01
6120,0.5904184579849243,0.75,0.10106762498617172,32,0.01
6121,0.649661660194397,0.75,0.07149511575698853,32,0.01
6122,0.7943088412284851,0.550000011920929,0.05913949012756348,32,0.01
6123,0.5369176864624023,0.699999988079071,0.07406347244977951,32,0.01
6124,0.6051227450370789,0.6000000238418579,0.0666661188006401,32,0.01
6125,0.6031497716903687,0.699999988079071,0.05972100421786308,32,0.01
6126,0.6933931708335876,0.550000011920929,0.06836827844381332,32,0.01
6127,0.6907427906990051,0.550000011920929,0.057701777666807175,32,0.01
6128,0.8138635754585266,0.5,0.05826035141944885,32,0.01
6129,0.6245476603507996,0.6500000357627869,0.054891299456357956,32,0.01
6130,0.4799082279205322,0.75,0.06896742433309555,32,0.01
6131,0.4351082742214203,0.8500000238418579,0.054303910583257675,32,0.01
6132,0.8287016749382019,0.5,0.07064475119113922,32,0.01
6133,0.563693642616272,0.6500000357627869,0.06664105504751205,32,0.01
6134,0.5386016368865967,0.800000011920929,0.050953831523656845,32,0.01
6135,0.6085914969444275,0.6500000357627869,0.06278128921985626,32,0.01
6136,0.5831338167190552,0.550000011920929,0.07614900171756744,32,0.01
6137,0.5910676121711731,0.6000000238418579,0.06914221495389938,32,0.01
6138,0.536690890789032,0.800000011920929,0.05079764127731323,32,0.01
6139,0.6477536559104919,0.699999988079071,0.07387777417898178,32,0.01
6140,0.6260838508605957,0.6000000238418579,0.07846307754516602,32,0.01
6141,0.48219820857048035,1.0,0.05760620906949043,32,0.01
6142,0.5891894698143005,0.8500000238418579,0.07099833339452744,32,0.01
6143,0.38757559657096863,0.9000000357627869,0.06698508560657501,32,0.01
6144,0.8760324716567993,0.5,0.06105969101190567,32,0.01
6145,0.7685965895652771,0.550000011920929,0.08284256607294083,32,0.01
6146,0.9763386845588684,0.5,0.05235271528363228,32,0.01
6147,0.5394136309623718,0.699999988079071,0.05944448709487915,32,0.01
6148,0.9037381410598755,0.5,0.05658448860049248,32,0.01
6149,0.7640033960342407,0.5,0.07124610245227814,32,0.01
6150,0.6839556694030762,0.6500000357627869,0.06532921642065048,32,0.01
6151,0.8058872222900391,0.6000000238418579,0.05894846469163895,32,0.01
6152,0.6644378900527954,0.550000011920929,0.05434439331293106,32,0.01
6153,0.6033299565315247,0.699999988079071,0.06529740244150162,32,0.01
6154,0.7135457396507263,0.5,0.0737614780664444,32,0.01
6155,0.5587186217308044,0.6000000238418579,0.05793577432632446,32,0.01
6156,0.5415294766426086,0.699999988079071,0.06056102737784386,32,0.01
6157,0.6365426778793335,0.550000011920929,0.05330299213528633,32,0.01
6158,0.5142566561698914,0.6500000357627869,0.05954345688223839,32,0.01
6159,0.5404384136199951,0.6500000357627869,0.07305359095335007,32,0.01
6160,0.6523991227149963,0.6500000357627869,0.06831756234169006,32,0.01
6161,0.6291788220405579,0.550000011920929,0.06085869297385216,32,0.01
6162,0.4595845341682434,0.9000000357627869,0.06494473665952682,32,0.01
6163,0.45765694975852966,0.9000000357627869,0.0622720830142498,32,0.01
6164,0.9849594235420227,0.5,0.05993407964706421,32,0.01
6165,0.5644425749778748,0.75,0.07466091960668564,32,0.01
6166,0.6504825949668884,0.5,0.06333024054765701,32,0.01
6167,0.8098893165588379,0.5,0.061289962381124496,32,0.01
6168,0.4064505994319916,0.800000011920929,0.0576992891728878,32,0.01
6169,0.6723545789718628,0.6000000238418579,0.06331540644168854,32,0.01
6170,0.8129711151123047,0.550000011920929,0.06558995693922043,32,0.01
6171,0.6750089526176453,0.550000011920929,0.05833181366324425,32,0.01
6172,0.8125893473625183,0.550000011920929,0.06489140540361404,32,0.01
6173,0.4483233392238617,0.800000011920929,0.08595535159111023,32,0.01
6174,0.8443151712417603,0.5,0.0684955045580864,32,0.01
6175,0.6354525685310364,0.699999988079071,0.06322965770959854,32,0.01
6176,0.5973584651947021,0.6000000238418579,0.05395267531275749,32,0.01
6177,0.6959810256958008,0.550000011920929,0.05789058282971382,32,0.01
6178,0.639994740486145,0.550000011920929,0.05006840452551842,32,0.01
6179,0.7717342376708984,0.550000011920929,0.059052806347608566,32,0.01
6180,0.6336212158203125,0.550000011920929,0.056629862636327744,32,0.01
6181,0.8570699095726013,0.550000011920929,0.05722466856241226,32,0.01
6182,0.8084157109260559,0.550000011920929,0.059685755521059036,32,0.01
6183,0.652425229549408,0.550000011920929,0.07069374620914459,32,0.01
6184,0.5935685038566589,0.699999988079071,0.0862329825758934,32,0.01
6185,0.6428883671760559,0.6500000357627869,0.06308867782354355,32,0.01
6186,0.6367123126983643,0.6000000238418579,0.05909363180398941,32,0.01
6187,0.40716075897216797,0.800000011920929,0.059802401810884476,32,0.01
6188,0.5253667831420898,0.699999988079071,0.06651996821165085,32,0.01
6189,0.8237699866294861,0.550000011920929,0.0601293109357357,32,0.01
6190,0.6047188639640808,0.75,0.0486605241894722,32,0.01
6191,0.9092630743980408,0.5,0.0555378794670105,32,0.01
6192,0.6083853244781494,0.6000000238418579,0.05718512460589409,32,0.01
6193,0.4099758565425873,0.9000000357627869,0.06409166008234024,32,0.01
6194,0.5352067351341248,0.75,0.06093040853738785,32,0.01
6195,0.6728287935256958,0.6000000238418579,0.0570148229598999,32,0.01
6196,0.9041511416435242,0.5,0.06073817238211632,32,0.01
6197,0.7652657628059387,0.550000011920929,0.0726083368062973,32,0.01
6198,0.5224279165267944,0.800000011920929,0.06777067482471466,32,0.01
6199,0.44260475039482117,0.800000011920929,0.05930870771408081,32,0.01
6200,0.6273770332336426,0.6000000238418579,0.09782906621694565,32,0.01
6201,0.4829660952091217,0.699999988079071,0.05917615443468094,32,0.01
6202,0.6378827095031738,0.6500000357627869,0.0731261596083641,32,0.01
6203,0.595782458782196,0.6000000238418579,0.05977645143866539,32,0.01
6204,0.9077777862548828,0.550000011920929,0.058271974325180054,32,0.01
6205,0.4374789297580719,0.9000000357627869,0.059625860303640366,32,0.01
6206,0.479959636926651,0.699999988079071,0.07423669099807739,32,0.01
6207,0.5406467318534851,0.699999988079071,0.06419956684112549,32,0.01
6208,0.4830023944377899,0.8500000238418579,0.07279591262340546,32,0.01
6209,0.6616160869598389,0.5,0.05642613396048546,32,0.01
6210,0.5759620666503906,0.8500000238418579,0.07198896259069443,32,0.01
6211,0.9703658223152161,0.5,0.05302472785115242,32,0.01
6212,0.48951244354248047,0.75,0.06721668690443039,32,0.01
6213,0.6771097183227539,0.5,0.05381463095545769,32,0.01
6214,0.7386685609817505,0.5,0.06669900566339493,32,0.01
6215,0.5876450538635254,0.6500000357627869,0.07486166059970856,32,0.01
6216,1.3063504695892334,0.5,0.053082313388586044,32,0.01
6217,0.7000552415847778,0.5,0.07170891761779785,32,0.01
6218,0.8491503596305847,0.6000000238418579,0.05765671655535698,32,0.01
6219,0.570138156414032,0.800000011920929,0.0711948424577713,32,0.01
6220,0.6261162161827087,0.6500000357627869,0.0752091035246849,32,0.01
6221,0.5872858762741089,0.699999988079071,0.06649087369441986,32,0.01
6222,0.6129741072654724,0.75,0.0762445256114006,32,0.01
6223,0.8085986971855164,0.5,0.17959363758563995,32,0.01
6224,0.7066769003868103,0.6000000238418579,0.059838294982910156,32,0.01
6225,0.7823678851127625,0.5,0.05847368761897087,32,0.01
6226,0.346048504114151,0.8500000238418579,0.07681836932897568,32,0.01
6227,0.602886974811554,0.550000011920929,0.06840170919895172,32,0.01
6228,0.5885325074195862,0.699999988079071,0.06738375872373581,32,0.01
6229,0.6762930750846863,0.6000000238418579,0.05864279344677925,32,0.01
6230,0.8360032439231873,0.5,0.08777159452438354,32,0.01
6231,0.7703680396080017,0.550000011920929,0.04604117199778557,32,0.01
6232,0.429068386554718,0.800000011920929,0.06398923695087433,32,0.01
6233,0.6489372253417969,0.6500000357627869,0.058301057666540146,32,0.01
6234,0.617675244808197,0.6500000357627869,0.05464529991149902,32,0.01
6235,0.8216502070426941,0.5,0.05835457518696785,32,0.01
6236,0.7992990612983704,0.5,0.0721234381198883,32,0.01
6237,0.4253082871437073,0.8500000238418579,0.06773370504379272,32,0.01
6238,0.6938155889511108,0.6000000238418579,0.05279957875609398,32,0.01
6239,0.7946785092353821,0.5,0.05726353079080582,32,0.01
6240,0.47271203994750977,0.800000011920929,0.05465526506304741,32,0.01
6241,0.6429592967033386,0.550000011920929,0.0778420940041542,32,0.01
6242,0.6132276654243469,0.6500000357627869,0.06305890530347824,32,0.01
6243,0.6061936616897583,0.699999988079071,0.07192450016736984,32,0.01
6244,0.724923312664032,0.550000011920929,0.05608929321169853,32,0.01
6245,0.8253057599067688,0.6000000238418579,0.06409257650375366,32,0.01
6246,0.881142795085907,0.5,0.07245881855487823,32,0.01
6247,0.9909210205078125,0.5,0.06695597618818283,32,0.01
6248,0.646990180015564,0.6500000357627869,0.05496090278029442,32,0.01
6249,0.6133190393447876,0.699999988079071,0.061807479709386826,32,0.01
6250,0.7235581278800964,0.6000000238418579,0.06749226152896881,32,0.01
6251,0.7866739630699158,0.550000011920929,0.05169835686683655,32,0.01
6252,0.47788745164871216,0.9000000357627869,0.0574101097881794,32,0.01
6253,0.5874854922294617,0.6500000357627869,0.06307756155729294,32,0.01
6254,0.5650278925895691,0.6500000357627869,0.06351932138204575,32,0.01
6255,0.5022957921028137,0.6500000357627869,0.07435616105794907,32,0.01
6256,0.5534018278121948,0.6500000357627869,0.06111108139157295,32,0.01
6257,0.5907517671585083,0.9000000357627869,0.1885751634836197,32,0.01
6258,0.6708168983459473,0.5,0.06509112566709518,32,0.01
6259,0.7219681739807129,0.550000011920929,0.07245003432035446,32,0.01
6260,0.7928140759468079,0.550000011920929,0.05531454086303711,32,0.01
6261,0.49341678619384766,0.75,0.050018876791000366,32,0.01
6262,0.6343210339546204,0.6000000238418579,0.05236951261758804,32,0.01
6263,0.6040591597557068,0.6000000238418579,0.07572361081838608,32,0.01
6264,0.674089252948761,0.6000000238418579,0.06342507898807526,32,0.01
6265,0.4415697157382965,0.9000000357627869,0.06682103872299194,32,0.01
6266,0.5726596117019653,0.699999988079071,0.061257291585206985,32,0.01
6267,0.5839560627937317,0.699999988079071,0.06998767703771591,32,0.01
6268,0.6719932556152344,0.699999988079071,0.0552312396466732,32,0.01
6269,0.6678429841995239,0.6000000238418579,0.0638396367430687,32,0.01
6270,0.49797335267066956,0.699999988079071,0.07894288748502731,32,0.01
6271,0.5200820565223694,0.800000011920929,0.06117372587323189,32,0.01
6272,0.7747074365615845,0.5,0.07039753347635269,32,0.01
6273,0.5730816721916199,0.6500000357627869,0.04909532144665718,32,0.01
6274,0.5164682269096375,0.75,0.0704522654414177,32,0.01
6275,0.5687015652656555,0.75,0.078001968562603,32,0.01
6276,0.8373826146125793,0.6000000238418579,0.06791958957910538,32,0.01
6277,0.7093808054924011,0.550000011920929,0.05895828828215599,32,0.01
6278,0.7896068692207336,0.5,0.06759447604417801,32,0.01
6279,0.5341694951057434,0.800000011920929,0.07005267590284348,32,0.01
6280,0.5348929762840271,0.6500000357627869,0.08206553012132645,32,0.01
6281,0.5587658286094666,0.6500000357627869,0.05572938546538353,32,0.01
6282,0.41882896423339844,0.8500000238418579,0.05889803171157837,32,0.01
6283,0.5851091742515564,0.6500000357627869,0.07237523049116135,32,0.01
6284,0.6979190707206726,0.550000011920929,0.09081252664327621,32,0.01
6285,0.7284427881240845,0.6000000238418579,0.051492560654878616,32,0.01
6286,0.4669171869754791,0.800000011920929,0.06942720711231232,32,0.01
6287,0.7814083099365234,0.550000011920929,0.0788872018456459,32,0.01
6288,0.6995951533317566,0.550000011920929,0.07588417083024979,32,0.01
6289,0.5201740264892578,0.6500000357627869,0.06153705716133118,32,0.01
6290,0.7436186671257019,0.6000000238418579,0.06419181078672409,32,0.01
6291,0.6963019371032715,0.6000000238418579,0.05915652588009834,32,0.01
6292,0.6967570185661316,0.550000011920929,0.06040455028414726,32,0.01
6293,0.4395081698894501,0.9000000357627869,0.07373988628387451,32,0.01
6294,0.830186665058136,0.5,0.061785172671079636,32,0.01
6295,0.5862152576446533,0.75,0.05048799514770508,32,0.01
6296,0.5771700739860535,0.800000011920929,0.05246542766690254,32,0.01
6297,0.9075252413749695,0.5,0.055447667837142944,32,0.01
6298,0.6115521788597107,0.6500000357627869,0.08186160773038864,32,0.01
6299,0.5773453116416931,0.75,0.07234980165958405,32,0.01
6300,0.5824965834617615,0.699999988079071,0.05385005474090576,32,0.01
6301,0.3911838233470917,0.8500000238418579,0.053562015295028687,32,0.01
6302,0.6665114760398865,0.6000000238418579,0.065043143928051,32,0.01
6303,0.9903945922851562,0.5,0.05599963292479515,32,0.01
6304,0.9747115969657898,0.550000011920929,0.06285730749368668,32,0.01
6305,0.6272674798965454,0.550000011920929,0.05678258091211319,32,0.01
6306,0.6373631358146667,0.6500000357627869,0.06601979583501816,32,0.01
6307,0.6409751772880554,0.550000011920929,0.04969640448689461,32,0.01
6308,0.6738285422325134,0.6000000238418579,0.057022370398044586,32,0.01
6309,0.7866703271865845,0.5,0.08202934265136719,32,0.01
6310,0.567881166934967,0.75,0.07347800582647324,32,0.01
6311,0.32468345761299133,0.9000000357627869,0.05571552738547325,32,0.01
6312,0.5547289252281189,0.75,0.07149165868759155,32,0.01
6313,0.6793403029441833,0.45000001788139343,0.06549616903066635,32,0.01
6314,0.7759632468223572,0.5,0.07251212745904922,32,0.01
6315,0.7099241614341736,0.6000000238418579,0.062398310750722885,32,0.01
6316,0.973697304725647,0.5,0.07069164514541626,32,0.01
6317,0.6213755011558533,0.6000000238418579,0.06231513246893883,32,0.01
6318,0.40491390228271484,0.9000000357627869,0.06588071584701538,32,0.01
6319,0.7787912487983704,0.550000011920929,0.06454050540924072,32,0.01
6320,0.7113555073738098,0.6500000357627869,0.06672262400388718,32,0.01
6321,0.41747093200683594,0.75,0.05333838611841202,32,0.01
6322,0.6800758838653564,0.550000011920929,0.06406673043966293,32,0.01
6323,0.7241706848144531,0.6000000238418579,0.052067965269088745,32,0.01
6324,0.9496265649795532,0.5,0.05493825301527977,32,0.01
6325,0.9782578349113464,0.5,0.05877568945288658,32,0.01
6326,1.0000790357589722,0.5,0.05269758030772209,32,0.01
6327,0.4591953456401825,0.9000000357627869,0.07381381839513779,32,0.01
6328,0.6400975584983826,0.6000000238418579,0.06999421864748001,32,0.01
6329,0.7927290797233582,0.6000000238418579,0.06048990413546562,32,0.01
6330,0.5608415603637695,0.699999988079071,0.06550568342208862,32,0.01
6331,0.8992776870727539,0.5,0.0600646436214447,32,0.01
6332,0.5965674519538879,0.699999988079071,0.05871256813406944,32,0.01
6333,0.4949214458465576,0.9000000357627869,0.06985223293304443,32,0.01
6334,0.39430317282676697,0.8500000238418579,0.0598566047847271,32,0.01
6335,0.6470365524291992,0.6000000238418579,0.05836426094174385,32,0.01
6336,0.8031372427940369,0.5,0.06656257063150406,32,0.01
6337,0.627607524394989,0.6000000238418579,0.07876210659742355,32,0.01
6338,0.6171460151672363,0.6000000238418579,0.05828651413321495,32,0.01
6339,0.567027747631073,0.75,0.05314456298947334,32,0.01
6340,0.8077495694160461,0.550000011920929,0.055974747985601425,32,0.01
6341,0.4380457103252411,0.9000000357627869,0.06630394607782364,32,0.01
6342,0.7138778567314148,0.6500000357627869,0.07332130521535873,32,0.01
6343,0.560022234916687,0.8500000238418579,0.06249544024467468,32,0.01
6344,0.7272101640701294,0.5,0.06645273417234421,32,0.01
6345,0.5198701024055481,0.6000000238418579,0.06691620498895645,32,0.01
6346,0.6581094861030579,0.6000000238418579,0.06761161983013153,32,0.01
6347,0.8415915369987488,0.550000011920929,0.051065463572740555,32,0.01
6348,0.5250186324119568,0.6500000357627869,0.07767503708600998,32,0.01
6349,0.6343010067939758,0.6500000357627869,0.05550481751561165,32,0.01
6350,0.6713660955429077,0.6000000238418579,0.06710648536682129,32,0.01
6351,0.8507078289985657,0.550000011920929,0.20719392597675323,32,0.01
6352,0.8701462149620056,0.5,0.06641069799661636,32,0.01
6353,0.6938620209693909,0.550000011920929,0.06950787454843521,32,0.01
6354,0.567315399646759,0.699999988079071,0.0766102597117424,32,0.01
6355,0.8189830780029297,0.550000011920929,0.0614105723798275,32,0.01
6356,0.8107280135154724,0.550000011920929,0.05733868107199669,32,0.01
6357,0.7284390926361084,0.550000011920929,0.19538389146327972,32,0.01
6358,0.6957371234893799,0.6000000238418579,0.05471959710121155,32,0.01
6359,0.6933533549308777,0.550000011920929,0.06961093097925186,32,0.01
6360,0.7521388530731201,0.5,0.07079391181468964,32,0.01
6361,0.6879052519798279,0.550000011920929,0.07652360200881958,32,0.01
6362,0.8043460845947266,0.550000011920929,0.05692904815077782,32,0.01
6363,0.5654683113098145,0.6000000238418579,0.07030347734689713,32,0.01
6364,0.8688800930976868,0.5,0.05831322818994522,32,0.01
6365,0.6395469307899475,0.550000011920929,0.05681205540895462,32,0.01
6366,0.4713086783885956,0.8500000238418579,0.061315543949604034,32,0.01
6367,0.4846987724304199,0.800000011920929,0.04817119240760803,32,0.01
6368,0.8543772101402283,0.550000011920929,0.060157664120197296,32,0.01
6369,0.5752617120742798,0.8500000238418579,0.06029395014047623,32,0.01
6370,0.5530716180801392,0.75,0.05992494150996208,32,0.01
6371,0.7905499339103699,0.5,0.06095632538199425,32,0.01
6372,0.6614555716514587,0.6000000238418579,0.055980999022722244,32,0.01
6373,0.8734942674636841,0.5,0.07147087156772614,32,0.01
6374,0.5394582152366638,0.800000011920929,0.06198359653353691,32,0.01
6375,0.713313102722168,0.6000000238418579,0.07150431722402573,32,0.01
6376,0.559492290019989,0.699999988079071,0.05602807551622391,32,0.01
6377,1.0132213830947876,0.5,0.05369138345122337,32,0.01
6378,0.5278027057647705,0.6500000357627869,0.06324563920497894,32,0.01
6379,0.6121988296508789,0.6500000357627869,0.059711527079343796,32,0.01
6380,0.5027881264686584,0.75,0.0682048425078392,32,0.01
6381,0.6349830627441406,0.699999988079071,0.06681493669748306,32,0.01
6382,0.4685966670513153,0.8500000238418579,0.07966595888137817,32,0.01
6383,0.9025287628173828,0.5,0.0647820234298706,32,0.01
6384,0.48046737909317017,0.800000011920929,0.08375326544046402,32,0.01
6385,0.7215647101402283,0.550000011920929,0.060999538749456406,32,0.01
6386,0.7560210227966309,0.550000011920929,0.06329648941755295,32,0.01
6387,0.9289671182632446,0.550000011920929,0.05064437538385391,32,0.01
6388,0.37541139125823975,0.75,0.061844099313020706,32,0.01
6389,0.6426681280136108,0.75,0.07274559885263443,32,0.01
6390,0.7940780520439148,0.550000011920929,0.0524265430867672,32,0.01
6391,0.6153600215911865,0.699999988079071,0.05507993698120117,32,0.01
6392,0.5552303194999695,0.699999988079071,0.05904367193579674,32,0.01
6393,0.6942826509475708,0.550000011920929,0.06342478841543198,32,0.01
6394,0.4436638057231903,0.800000011920929,0.048609521239995956,32,0.01
6395,0.5204553008079529,0.699999988079071,0.06157810613512993,32,0.01
6396,0.8183652758598328,0.550000011920929,0.06312959641218185,32,0.01
6397,0.5211976170539856,0.75,0.07083207368850708,32,0.01
6398,0.8086119890213013,0.5,0.061866533011198044,32,0.01
6399,0.30662745237350464,0.949999988079071,0.05115889385342598,32,0.01
6400,0.45338353514671326,0.8500000238418579,0.06586857885122299,32,0.01
6401,0.7689520716667175,0.550000011920929,0.0673108696937561,32,0.01
6402,0.6396743655204773,0.6000000238418579,0.055832672864198685,32,0.01
6403,0.571480929851532,0.75,0.05602383241057396,32,0.01
6404,0.5319955348968506,0.75,0.07699910551309586,32,0.01
6405,0.4613565504550934,0.9000000357627869,0.06510298699140549,32,0.01
6406,0.9843476414680481,0.5,0.05498937517404556,32,0.01
6407,0.881138026714325,0.5,0.063992939889431,32,0.01
6408,0.595342755317688,0.6000000238418579,0.18286363780498505,32,0.01
6409,1.0806145668029785,0.5,0.05291079357266426,32,0.01
6410,0.5918936729431152,0.699999988079071,0.047781091183423996,32,0.01
6411,1.0564857721328735,0.5,0.0602780245244503,32,0.01
6412,0.5838319063186646,0.699999988079071,0.05650141462683678,32,0.01
6413,0.41699647903442383,0.699999988079071,0.0653742328286171,32,0.01
6414,0.6834874153137207,0.5,0.05918845534324646,32,0.01
6415,0.4844420552253723,0.75,0.0652359127998352,32,0.01
6416,0.8372578024864197,0.5,0.053085245192050934,32,0.01
6417,0.5739364624023438,0.6000000238418579,0.057597823441028595,32,0.01
6418,0.836663544178009,0.550000011920929,0.05798841267824173,32,0.01
