task_idx,query_loss,query_accuracy,final_support_loss,num_sgd_steps,lr
5223,0.4988928735256195,0.800000011920929,0.055274881422519684,32,0.01
5224,0.564549446105957,0.699999988079071,0.06194612383842468,32,0.01
5225,0.7473011612892151,0.5,0.07774567604064941,32,0.01
5226,1.0229047536849976,0.5,0.052321840077638626,32,0.01
5227,0.6490291357040405,0.550000011920929,0.0510849729180336,32,0.01
5228,0.5362796783447266,0.9000000357627869,0.07944798469543457,32,0.01
5229,1.0241166353225708,0.5,0.05257367715239525,32,0.01
5230,0.9358009696006775,0.5,0.07089947164058685,32,0.01
5231,0.6209984421730042,0.6000000238418579,0.06314083188772202,32,0.01
5232,0.7324044704437256,0.6000000238418579,0.0418882817029953,32,0.01
5233,0.6251531839370728,0.6500000357627869,0.06562574207782745,32,0.01
5234,0.8336755037307739,0.5,0.05615588650107384,32,0.01
5235,1.0156869888305664,0.5,0.07150523364543915,32,0.01
5236,0.6788033246994019,0.6000000238418579,0.06004767492413521,32,0.01
5237,0.5159460306167603,0.8500000238418579,0.05601636320352554,32,0.01
5238,0.6228688955307007,0.550000011920929,0.05891934037208557,32,0.01
5239,0.5305725336074829,0.699999988079071,0.0662229061126709,32,0.01
5240,0.6801068782806396,0.5,0.09530995041131973,32,0.01
5241,0.3734462857246399,0.9000000357627869,0.05588166043162346,32,0.01
5242,0.7269230484962463,0.6000000238418579,0.0667465478181839,32,0.01
5243,0.9589325189590454,0.550000011920929,0.05432649329304695,32,0.01
5244,0.9336190223693848,0.5,0.06377001106739044,32,0.01
5245,0.6357818841934204,0.550000011920929,0.07924335449934006,32,0.01
5246,0.5323485732078552,0.699999988079071,0.054948508739471436,32,0.01
5247,0.6390835046768188,0.8500000238418579,0.06161275506019592,32,0.01
5248,0.6828133463859558,0.5,0.06782293319702148,32,0.01
5249,0.6540579795837402,0.6500000357627869,0.056529153138399124,32,0.01
5250,1.185891032218933,0.5,0.05579281970858574,32,0.01
5251,0.727580189704895,0.5,0.19281968474388123,32,0.01
5252,0.69703608751297,0.550000011920929,0.09695237129926682,32,0.01
5253,0.8031030893325806,0.6000000238418579,0.06803175061941147,32,0.01
5254,0.6713952422142029,0.6000000238418579,0.06851537525653839,32,0.01
5255,0.5368377566337585,0.75,0.09489410370588303,32,0.01
5256,0.4860398471355438,0.9000000357627869,0.06496714800596237,32,0.01
5257,0.6823627352714539,0.6500000357627869,0.06460346281528473,32,0.01
5258,0.6913063526153564,0.550000011920929,0.05928429961204529,32,0.01
5259,0.6648937463760376,0.6000000238418579,0.05997968837618828,32,0.01
5260,0.7744392156600952,0.6000000238418579,0.06043832376599312,32,0.01
5261,0.7162946462631226,0.550000011920929,0.07090894877910614,32,0.01
5262,0.6153762936592102,0.550000011920929,0.06709306687116623,32,0.01
5263,0.6799813508987427,0.550000011920929,0.056248076260089874,32,0.01
5264,0.6100641489028931,0.699999988079071,0.06416843086481094,32,0.01
5265,0.932153046131134,0.550000011920929,0.05534094572067261,32,0.01
5266,0.7909314632415771,0.5,0.1805225908756256,32,0.01
5267,0.6218425035476685,0.6000000238418579,0.06225058063864708,32,0.01
5268,0.6640822887420654,0.6500000357627869,0.06811552494764328,32,0.01
5269,0.5473578572273254,0.9000000357627869,0.07454970479011536,32,0.01
5270,0.3059946596622467,1.0,0.06350087374448776,32,0.01
5271,0.8235918879508972,0.5,0.09593385457992554,32,0.01
5272,0.5295048952102661,0.8500000238418579,0.06121768429875374,32,0.01
5273,0.5422583222389221,0.800000011920929,0.06240382418036461,32,0.01
5274,0.7794063091278076,0.5,0.04891212284564972,32,0.01
5275,0.5795794725418091,0.6500000357627869,0.0714571475982666,32,0.01
5276,0.5247625708580017,0.699999988079071,0.06872495263814926,32,0.01
5277,0.639033317565918,0.6500000357627869,0.06158722564578056,32,0.01
5278,0.684891402721405,0.6000000238418579,0.048777174204587936,32,0.01
5279,0.5942546129226685,0.6000000238418579,0.06440851092338562,32,0.01
5280,0.6698501706123352,0.699999988079071,0.05714395269751549,32,0.01
5281,0.7037956118583679,0.5,0.08230908960103989,32,0.01
5282,0.7084870338439941,0.6000000238418579,0.058847058564424515,32,0.01
5283,0.8469552993774414,0.5,0.0590323805809021,32,0.01
5284,0.7803791165351868,0.550000011920929,0.07231365889310837,32,0.01
5285,0.8066065907478333,0.5,0.05474429950118065,32,0.01
5286,0.43887487053871155,0.800000011920929,0.08284135907888412,32,0.01
5287,0.6338804364204407,0.550000011920929,0.05786619707942009,32,0.01
5288,1.0303510427474976,0.5,0.05191465839743614,32,0.01
5289,0.7957476377487183,0.550000011920929,0.054225921630859375,32,0.01
5290,0.9353693127632141,0.5,0.0574948787689209,32,0.01
5291,0.5465548634529114,0.800000011920929,0.07194280624389648,32,0.01
5292,0.7127745151519775,0.550000011920929,0.07084355503320694,32,0.01
5293,0.43156155943870544,0.949999988079071,0.06645535677671432,32,0.01
5294,0.6986220479011536,0.550000011920929,0.05563690885901451,32,0.01
5295,0.7064535021781921,0.550000011920929,0.07384803146123886,32,0.01
5296,0.6942189335823059,0.6500000357627869,0.05697042867541313,32,0.01
5297,0.6453047394752502,0.6000000238418579,0.07121922075748444,32,0.01
5298,0.8975812792778015,0.550000011920929,0.052686918526887894,32,0.01
5299,0.7088591456413269,0.5,0.06726764887571335,32,0.01
5300,0.5821979641914368,0.699999988079071,0.060380954295396805,32,0.01
5301,0.9694324731826782,0.5,0.06992031633853912,32,0.01
5302,0.5245550274848938,0.6000000238418579,0.0630713701248169,32,0.01
5303,0.6230311989784241,0.550000011920929,0.06632599979639053,32,0.01
5304,0.47800227999687195,0.800000011920929,0.054502636194229126,32,0.01
5305,0.8229010701179504,0.550000011920929,0.07264214009046555,32,0.01
5306,0.8462263345718384,0.5,0.055728621780872345,32,0.01
5307,0.655366837978363,0.5,0.06890778243541718,32,0.01
5308,0.7297267317771912,0.6000000238418579,0.06494133174419403,32,0.01
5309,0.8209758996963501,0.5,0.06100842356681824,32,0.01
5310,0.5490037798881531,0.699999988079071,0.06079798936843872,32,0.01
5311,0.6535784006118774,0.6000000238418579,0.058558154851198196,32,0.01
5312,0.7736338973045349,0.550000011920929,0.06979670375585556,32,0.01
5313,0.7934889197349548,0.5,0.05926484614610672,32,0.01
5314,0.6738865971565247,0.6000000238418579,0.06042761355638504,32,0.01
5315,0.6745885014533997,0.550000011920929,0.05895918607711792,32,0.01
5316,0.6000649333000183,0.6000000238418579,0.05215704068541527,32,0.01
5317,0.4496781527996063,0.800000011920929,0.0550672672688961,32,0.01
5318,0.7303270697593689,0.5,0.054257240146398544,32,0.01
5319,0.6503807306289673,0.6000000238418579,0.05560242757201195,32,0.01
5320,0.5390856862068176,0.75,0.0734618678689003,32,0.01
5321,0.7087189555168152,0.6000000238418579,0.05303160101175308,32,0.01
5322,0.6175408363342285,0.6000000238418579,0.07798808813095093,32,0.01
5323,0.6075611114501953,0.699999988079071,0.07712865620851517,32,0.01
5324,0.8168146014213562,0.5,0.07009313255548477,32,0.01
5325,0.8327835202217102,0.5,0.05565311387181282,32,0.01
5326,0.5946204662322998,0.5,0.06436794996261597,32,0.01
5327,0.8505939841270447,0.550000011920929,0.05754507705569267,32,0.01
5328,0.6282599568367004,0.6500000357627869,0.06386229395866394,32,0.01
5329,0.6466047167778015,0.550000011920929,0.06584502011537552,32,0.01
5330,0.5803877115249634,0.800000011920929,0.05744167044758797,32,0.01
5331,0.574213445186615,0.699999988079071,0.058129336684942245,32,0.01
5332,0.6693112254142761,0.6500000357627869,0.05972733721137047,32,0.01
5333,0.6529481410980225,0.550000011920929,0.06800267845392227,32,0.01
5334,0.7781223654747009,0.6000000238418579,0.07132676243782043,32,0.01
5335,0.5169631242752075,0.800000011920929,0.06621214002370834,32,0.01
5336,0.986457347869873,0.5,0.06393443793058395,32,0.01
5337,0.6407231688499451,0.6000000238418579,0.06319879740476608,32,0.01
5338,0.9611712694168091,0.5,0.059543121606111526,32,0.01
5339,0.7617511749267578,0.5,0.06578930467367172,32,0.01
5340,0.5046111345291138,0.75,0.04826868325471878,32,0.01
5341,0.6783826947212219,0.6500000357627869,0.08145614713430405,32,0.01
5342,0.4779331386089325,0.75,0.06107665225863457,32,0.01
5343,0.9410328269004822,0.5,0.053674545139074326,32,0.01
5344,0.8772497177124023,0.550000011920929,0.06840240955352783,32,0.01
5345,0.5749037265777588,0.6000000238418579,0.05722596123814583,32,0.01
5346,0.7930386066436768,0.5,0.0839003324508667,32,0.01
5347,0.7745985984802246,0.5,0.08085285127162933,32,0.01
5348,0.7493571639060974,0.5,0.18109038472175598,32,0.01
5349,0.7787618041038513,0.550000011920929,0.07511532306671143,32,0.01
5350,0.687021791934967,0.6000000238418579,0.06056327745318413,32,0.01
5351,0.545088529586792,0.800000011920929,0.06755509972572327,32,0.01
5352,0.42398515343666077,0.949999988079071,0.061425041407346725,32,0.01
5353,0.5718111395835876,0.75,0.06277580559253693,32,0.01
5354,1.034936785697937,0.5,0.056741632521152496,32,0.01
5355,0.46670618653297424,0.800000011920929,0.07553298771381378,32,0.01
5356,0.8140695691108704,0.5,0.04930640384554863,32,0.01
5357,0.6015821099281311,0.699999988079071,0.056812550872564316,32,0.01
5358,0.8556979298591614,0.5,0.07778061926364899,32,0.01
5359,0.9194296002388,0.5,0.0668562576174736,32,0.01
5360,0.8155133128166199,0.550000011920929,0.05897880718111992,32,0.01
5361,0.4370574951171875,0.8500000238418579,0.05117304250597954,32,0.01
5362,0.6214403510093689,0.6500000357627869,0.09135588258504868,32,0.01
5363,0.6696040034294128,0.699999988079071,0.07714014500379562,32,0.01
5364,0.7544960379600525,0.6500000357627869,0.06294740736484528,32,0.01
5365,0.3775339722633362,0.9000000357627869,0.061357397586107254,32,0.01
5366,0.6812952160835266,0.6000000238418579,0.0621955581009388,32,0.01
5367,0.5882508158683777,0.699999988079071,0.0646589919924736,32,0.01
5368,0.7104902863502502,0.6000000238418579,0.061857517808675766,32,0.01
5369,0.6763338446617126,0.5,0.06338652223348618,32,0.01
5370,0.5859794616699219,0.6500000357627869,0.07070615142583847,32,0.01
5371,0.6356831789016724,0.6000000238418579,0.06988509744405746,32,0.01
5372,0.6123358607292175,0.6000000238418579,0.07949163764715195,32,0.01
5373,0.5017871260643005,0.800000011920929,0.06833315640687943,32,0.01
5374,0.5379301905632019,0.75,0.07104631513357162,32,0.01
5375,0.5798950791358948,0.6500000357627869,0.07238259166479111,32,0.01
5376,0.5198975205421448,0.699999988079071,0.06290202587842941,32,0.01
5377,0.6092367768287659,0.6500000357627869,0.065923310816288,32,0.01
5378,0.7344347834587097,0.5,0.06564375013113022,32,0.01
5379,0.8250685930252075,0.550000011920929,0.06445346027612686,32,0.01
5380,0.7592235803604126,0.6000000238418579,0.05315197631716728,32,0.01
5381,0.7611562609672546,0.550000011920929,0.06598743051290512,32,0.01
5382,0.8418594598770142,0.5,0.055088531225919724,32,0.01
5383,0.6164056062698364,0.550000011920929,0.05879030376672745,32,0.01
5384,0.8925339579582214,0.5,0.05128435418009758,32,0.01
5385,0.6034072041511536,0.699999988079071,0.05206304416060448,32,0.01
5386,0.5090371966362,0.699999988079071,0.07082141190767288,32,0.01
5387,0.7387601137161255,0.550000011920929,0.0633581206202507,32,0.01
5388,0.6555115580558777,0.699999988079071,0.06759639829397202,32,0.01
5389,0.6119646430015564,0.699999988079071,0.06926017254590988,32,0.01
5390,0.5135926604270935,0.699999988079071,0.06294528394937515,32,0.01
5391,0.5668933987617493,0.6500000357627869,0.05065588280558586,32,0.01
5392,0.7262200713157654,0.5,0.055948227643966675,32,0.01
5393,0.8314337730407715,0.5,0.05522964522242546,32,0.01
5394,0.523594081401825,0.699999988079071,0.053829025477170944,32,0.01
5395,0.5694469213485718,0.699999988079071,0.06363318115472794,32,0.01
5396,0.44709512591362,0.8500000238418579,0.07598940283060074,32,0.01
5397,0.6966228485107422,0.550000011920929,0.05896380543708801,32,0.01
5398,0.7338578104972839,0.6000000238418579,0.054876018315553665,32,0.01
5399,0.5051639080047607,0.800000011920929,0.0672788992524147,32,0.01
5400,0.4736763536930084,0.75,0.07073473930358887,32,0.01
5401,0.6892005205154419,0.5,0.05929211527109146,32,0.01
5402,0.6900805830955505,0.6000000238418579,0.05440186336636543,32,0.01
5403,0.737453818321228,0.550000011920929,0.07554042339324951,32,0.01
5404,0.53936368227005,0.6500000357627869,0.0598420612514019,32,0.01
5405,0.7961181998252869,0.550000011920929,0.05951759219169617,32,0.01
5406,0.6404173970222473,0.699999988079071,0.07222119718790054,32,0.01
5407,0.5702823400497437,0.6500000357627869,0.05340512469410896,32,0.01
5408,0.5701627135276794,0.699999988079071,0.0590311661362648,32,0.01
5409,0.5180078148841858,0.800000011920929,0.08350679278373718,32,0.01
5410,0.4790591895580292,0.75,0.0789635106921196,32,0.01
5411,0.6324502229690552,0.6500000357627869,0.06234792619943619,32,0.01
5412,0.7020034193992615,0.5,0.07982943207025528,32,0.01
5413,0.45928412675857544,0.75,0.06015843152999878,32,0.01
5414,0.5572448968887329,0.699999988079071,0.0723089724779129,32,0.01
5415,0.6652848124504089,0.699999988079071,0.0525977686047554,32,0.01
5416,0.6892275214195251,0.6000000238418579,0.06064755842089653,32,0.01
5417,0.6404911875724792,0.6000000238418579,0.06040462478995323,32,0.01
5418,0.6310583353042603,0.550000011920929,0.062383461743593216,32,0.01
5419,0.8105190396308899,0.5,0.05792236328125,32,0.01
5420,0.7779430150985718,0.550000011920929,0.05450791120529175,32,0.01
5421,0.6136746406555176,0.550000011920929,0.06215459108352661,32,0.01
5422,0.7209411859512329,0.6000000238418579,0.05540843680500984,32,0.01
5423,0.7659315466880798,0.550000011920929,0.08730661123991013,32,0.01
5424,0.6965047717094421,0.550000011920929,0.08263780176639557,32,0.01
5425,0.7702057957649231,0.550000011920929,0.051853299140930176,32,0.01
5426,0.5695261359214783,0.75,0.08148112148046494,32,0.01
5427,0.968779981136322,0.5,0.05238649994134903,32,0.01
5428,0.7330708503723145,0.550000011920929,0.05669189617037773,32,0.01
5429,0.7766456007957458,0.550000011920929,0.047075580805540085,32,0.01
5430,0.6409916281700134,0.5,0.049042921513319016,32,0.01
5431,0.33481350541114807,0.8500000238418579,0.05341452360153198,32,0.01
5432,0.7262405753135681,0.5,0.05874037742614746,32,0.01
5433,0.6917808651924133,0.6000000238418579,0.06222059950232506,32,0.01
5434,0.6751276850700378,0.550000011920929,0.05862952396273613,32,0.01
5435,0.8765689730644226,0.6000000238418579,0.05061408504843712,32,0.01
5436,0.6490055322647095,0.550000011920929,0.06648117303848267,32,0.01
5437,0.5142366290092468,0.8500000238418579,0.07234449684619904,32,0.01
5438,0.6025862097740173,0.699999988079071,0.05979694053530693,32,0.01
5439,0.5295460820198059,0.699999988079071,0.07324516773223877,32,0.01
5440,0.6292106509208679,0.550000011920929,0.05354002118110657,32,0.01
5441,0.416940301656723,0.75,0.06812573969364166,32,0.01
5442,0.7339795231819153,0.5,0.06231556087732315,32,0.01
5443,0.7851276397705078,0.550000011920929,0.08379542827606201,32,0.01
5444,0.4084694981575012,0.800000011920929,0.06232083961367607,32,0.01
5445,0.6045882105827332,0.699999988079071,0.08642163872718811,32,0.01
5446,0.6740548610687256,0.699999988079071,0.18805284798145294,32,0.01
5447,0.706413209438324,0.6000000238418579,0.054130326956510544,32,0.01
5448,0.4455333650112152,0.949999988079071,0.054029036313295364,32,0.01
5449,0.7991805672645569,0.5,0.05364679917693138,32,0.01
5450,0.49530717730522156,0.6500000357627869,0.06363977491855621,32,0.01
5451,0.5645272135734558,0.800000011920929,0.054356444627046585,32,0.01
5452,0.7168387770652771,0.6000000238418579,0.06083399057388306,32,0.01
5453,1.2015023231506348,0.5,0.04761754721403122,32,0.01
5454,0.8520950675010681,0.5,0.055766310542821884,32,0.01
5455,0.8025196194648743,0.550000011920929,0.08269983530044556,32,0.01
5456,0.761910617351532,0.6000000238418579,0.058744169771671295,32,0.01
5457,0.6178990602493286,0.550000011920929,0.06494482606649399,32,0.01
5458,0.8112533688545227,0.6000000238418579,0.06190507486462593,32,0.01
5459,0.4393482208251953,0.8500000238418579,0.055314090102910995,32,0.01
5460,0.495646208524704,0.800000011920929,0.05929151177406311,32,0.01
5461,0.6926679015159607,0.6500000357627869,0.0844721570611,32,0.01
5462,0.7309181094169617,0.6000000238418579,0.07313759624958038,32,0.01
5463,0.7086623907089233,0.6500000357627869,0.05144768953323364,32,0.01
5464,0.9187348484992981,0.5,0.05687986686825752,32,0.01
5465,0.663705587387085,0.699999988079071,0.06177324056625366,32,0.01
5466,0.6021958589553833,0.6500000357627869,0.04618189483880997,32,0.01
5467,0.5829840898513794,0.6500000357627869,0.07348694652318954,32,0.01
5468,0.5903154015541077,0.75,0.05654376745223999,32,0.01
5469,0.5286330580711365,0.800000011920929,0.051938802003860474,32,0.01
5470,0.7596136927604675,0.550000011920929,0.0673963725566864,32,0.01
5471,0.6585061550140381,0.550000011920929,0.07978271692991257,32,0.01
5472,0.48256784677505493,0.800000011920929,0.05829743295907974,32,0.01
5473,0.583102285861969,0.699999988079071,0.06190149113535881,32,0.01
5474,0.657569408416748,0.6000000238418579,0.07893504202365875,32,0.01
5475,0.5731300711631775,0.699999988079071,0.0523478165268898,32,0.01
5476,0.7917276620864868,0.550000011920929,0.06354561448097229,32,0.01
5477,0.7005787491798401,0.550000011920929,0.062024056911468506,32,0.01
5478,0.7650336623191833,0.5,0.05780324339866638,32,0.01
5479,0.6017497777938843,0.75,0.08644301444292068,32,0.01
5480,0.6794456839561462,0.6500000357627869,0.06174302101135254,32,0.01
5481,0.6503947377204895,0.6000000238418579,0.05780867487192154,32,0.01
5482,0.8486730456352234,0.5,0.05693257972598076,32,0.01
5483,0.638326108455658,0.550000011920929,0.06873291730880737,32,0.01
5484,0.807076632976532,0.5,0.06971705704927444,32,0.01
5485,0.8298117518424988,0.550000011920929,0.06037706136703491,32,0.01
5486,0.7812767624855042,0.550000011920929,0.0746522769331932,32,0.01
5487,0.7940422892570496,0.6000000238418579,0.05610089376568794,32,0.01
5488,0.836483895778656,0.5,0.061444979161024094,32,0.01
5489,0.6067150831222534,0.75,0.05946866422891617,32,0.01
5490,0.5826572775840759,0.75,0.051311083137989044,32,0.01
5491,0.8421747088432312,0.5,0.05253077670931816,32,0.01
5492,0.5812186598777771,0.6500000357627869,0.062476128339767456,32,0.01
5493,0.9014396667480469,0.5,0.05752033740282059,32,0.01
5494,0.8253028988838196,0.6000000238418579,0.07111350446939468,32,0.01
5495,0.7322801947593689,0.6500000357627869,0.06247293949127197,32,0.01
5496,0.7331394553184509,0.550000011920929,0.06650400906801224,32,0.01
5497,0.46806612610816956,0.9000000357627869,0.0766906589269638,32,0.01
5498,0.6153249144554138,0.6500000357627869,0.06421191990375519,32,0.01
5499,0.5641851425170898,0.5,0.06447871774435043,32,0.01
5500,0.7125930190086365,0.550000011920929,0.06825587898492813,32,0.01
5501,0.6791274547576904,0.6500000357627869,0.055552441626787186,32,0.01
5502,0.40114328265190125,0.9000000357627869,0.0776321291923523,32,0.01
5503,0.4833556115627289,0.699999988079071,0.07627453655004501,32,0.01
5504,0.5903226137161255,0.6500000357627869,0.062391698360443115,32,0.01
5505,0.809609055519104,0.6500000357627869,0.05529015138745308,32,0.01
5506,0.5990716814994812,0.699999988079071,0.06337426602840424,32,0.01
5507,0.7061400413513184,0.550000011920929,0.05345935747027397,32,0.01
5508,0.7350806593894958,0.550000011920929,0.06757573038339615,32,0.01
5509,0.39673832058906555,0.8500000238418579,0.06713974475860596,32,0.01
5510,0.880100667476654,0.5,0.055766310542821884,32,0.01
5511,0.519774854183197,0.8500000238418579,0.06538843363523483,32,0.01
5512,0.5856246948242188,0.699999988079071,0.06921643018722534,32,0.01
5513,0.5787013173103333,0.75,0.06184573099017143,32,0.01
5514,0.5289574861526489,0.8500000238418579,0.05920301750302315,32,0.01
5515,0.8246192932128906,0.5,0.07469921559095383,32,0.01
5516,0.5591031908988953,0.75,0.05744464322924614,32,0.01
5517,0.7551688551902771,0.550000011920929,0.060142409056425095,32,0.01
5518,0.6874856352806091,0.5,0.07561349123716354,32,0.01
5519,0.5917153358459473,0.6500000357627869,0.056502651423215866,32,0.01
5520,0.5688583254814148,0.699999988079071,0.08153245598077774,32,0.01
5521,0.6263797879219055,0.6500000357627869,0.06132788583636284,32,0.01
5522,0.8275421261787415,0.5,0.06270206719636917,32,0.01
5523,0.47494474053382874,0.75,0.06434569507837296,32,0.01
5524,0.7409130930900574,0.5,0.053936172276735306,32,0.01
5525,0.839636504650116,0.5,0.0650157630443573,32,0.01
5526,0.7226170897483826,0.6000000238418579,0.058828599750995636,32,0.01
5527,0.7158962488174438,0.550000011920929,0.08671215921640396,32,0.01
5528,0.6518497467041016,0.6000000238418579,0.06850050389766693,32,0.01
5529,0.5659247040748596,0.75,0.0686691403388977,32,0.01
5530,0.5570374727249146,0.75,0.06597691029310226,32,0.01
5531,0.5478405356407166,0.75,0.08833706378936768,32,0.01
5532,0.7867183685302734,0.5,0.06424321234226227,32,0.01
5533,0.7328953146934509,0.6000000238418579,0.06295589357614517,32,0.01
5534,0.4706379473209381,0.800000011920929,0.05467870458960533,32,0.01
5535,0.5340232849121094,0.75,0.06859733164310455,32,0.01
5536,0.8533865809440613,0.5,0.05807604268193245,32,0.01
5537,0.7027799487113953,0.550000011920929,0.07388976216316223,32,0.01
5538,0.7780844569206238,0.550000011920929,0.07092026621103287,32,0.01
5539,0.4686664044857025,0.9000000357627869,0.05694089084863663,32,0.01
5540,0.6833542585372925,0.550000011920929,0.06939850002527237,32,0.01
5541,0.7247639894485474,0.6000000238418579,0.058116067200899124,32,0.01
5542,0.654190182685852,0.699999988079071,0.0712781697511673,32,0.01
5543,0.5932010412216187,0.6500000357627869,0.060285534709692,32,0.01
5544,0.6433064937591553,0.6000000238418579,0.06270742416381836,32,0.01
5545,0.5118244290351868,0.800000011920929,0.05735913664102554,32,0.01
5546,0.7730728983879089,0.5,0.06494254618883133,32,0.01
5547,0.7446771860122681,0.550000011920929,0.07966528832912445,32,0.01
5548,0.4855745732784271,0.800000011920929,0.05465192720293999,32,0.01
5549,0.5425940752029419,0.75,0.05514949560165405,32,0.01
5550,0.8088768124580383,0.5,0.05047929286956787,32,0.01
5551,0.604323148727417,0.6500000357627869,0.0649004578590393,32,0.01
5552,0.6827346682548523,0.550000011920929,0.07143253087997437,32,0.01
5553,0.51412433385849,0.800000011920929,0.07154160737991333,32,0.01
5554,0.854701042175293,0.550000011920929,0.06181599572300911,32,0.01
5555,0.8198165893554688,0.550000011920929,0.06936630606651306,32,0.01
5556,0.5570201277732849,0.8500000238418579,0.06919511407613754,32,0.01
5557,0.6239796876907349,0.6000000238418579,0.06470229476690292,32,0.01
5558,0.7329121232032776,0.550000011920929,0.05594407394528389,32,0.01
5559,0.7492398619651794,0.550000011920929,0.056872595101594925,32,0.01
5560,0.7711783647537231,0.550000011920929,0.058057378977537155,32,0.01
5561,0.5362009406089783,0.699999988079071,0.09737901389598846,32,0.01
5562,0.5550973415374756,0.699999988079071,0.061185307800769806,32,0.01
5563,0.6255858540534973,0.5,0.05946676805615425,32,0.01
5564,0.4573981463909149,0.8500000238418579,0.07134709507226944,32,0.01
5565,0.5270013213157654,0.699999988079071,0.062350787222385406,32,0.01
5566,0.4888795018196106,0.699999988079071,0.05301399901509285,32,0.01
5567,0.6242369413375854,0.6000000238418579,0.05238674208521843,32,0.01
5568,0.5481520891189575,0.6500000357627869,0.05830695852637291,32,0.01
5569,0.6285528540611267,0.550000011920929,0.07708124816417694,32,0.01
5570,0.5172274708747864,0.699999988079071,0.06858830899000168,32,0.01
5571,0.6709843277931213,0.699999988079071,0.05667257308959961,32,0.01
5572,0.6592840552330017,0.6500000357627869,0.06055997684597969,32,0.01
5573,1.0263149738311768,0.5,0.07352890819311142,32,0.01
5574,0.7474392056465149,0.5,0.1827147752046585,32,0.01
5575,0.6796776652336121,0.550000011920929,0.0840454250574112,32,0.01
5576,0.6628795266151428,0.6000000238418579,0.06278287619352341,32,0.01
5577,0.6958156824111938,0.5,0.0560590922832489,32,0.01
5578,0.5344849824905396,0.699999988079071,0.07910517603158951,32,0.01
5579,0.7404904961585999,0.5,0.07508648931980133,32,0.01
5580,0.6032153367996216,0.6000000238418579,0.056453075259923935,32,0.01
5581,0.6703771948814392,0.6000000238418579,0.057326920330524445,32,0.01
5582,0.6841288805007935,0.6000000238418579,0.05133664608001709,32,0.01
5583,0.7505940794944763,0.5,0.06779128313064575,32,0.01
5584,0.8961729407310486,0.5,0.0604919008910656,32,0.01
5585,0.6306459903717041,0.6000000238418579,0.06304095685482025,32,0.01
5586,0.608616054058075,0.6500000357627869,0.0757729634642601,32,0.01
5587,0.4792823791503906,0.699999988079071,0.07425650209188461,32,0.01
5588,0.5814358592033386,0.6500000357627869,0.06696208566427231,32,0.01
5589,0.5344130992889404,0.699999988079071,0.06318650394678116,32,0.01
5590,0.7984553575515747,0.550000011920929,0.04770370572805405,32,0.01
5591,0.49434834718704224,0.9000000357627869,0.05806363373994827,32,0.01
5592,0.7062603831291199,0.5,0.07088001072406769,32,0.01
5593,0.564397931098938,0.699999988079071,0.05616350099444389,32,0.01
5594,0.6399158835411072,0.550000011920929,0.06157226487994194,32,0.01
5595,0.38482341170310974,0.949999988079071,0.07764371484518051,32,0.01
5596,0.6037894487380981,0.5,0.07434075325727463,32,0.01
5597,0.529920756816864,0.6500000357627869,0.05475429818034172,32,0.01
5598,0.5645343065261841,0.699999988079071,0.07017172873020172,32,0.01
5599,1.0515142679214478,0.5,0.059134721755981445,32,0.01
5600,0.9224921464920044,0.5,0.059450335800647736,32,0.01
5601,0.6035082340240479,0.699999988079071,0.06994903087615967,32,0.01
5602,0.5455185770988464,0.8500000238418579,0.06739771366119385,32,0.01
5603,0.6515815854072571,0.6500000357627869,0.0719863623380661,32,0.01
5604,0.5757626295089722,0.699999988079071,0.06159217283129692,32,0.01
5605,0.5057471394538879,0.6500000357627869,0.06030021235346794,32,0.01
5606,0.903117299079895,0.5,0.049213774502277374,32,0.01
5607,0.592843234539032,0.6000000238418579,0.0561138279736042,32,0.01
5608,0.5664650797843933,0.75,0.06886068731546402,32,0.01
5609,0.6476991772651672,0.6500000357627869,0.08404146879911423,32,0.01
5610,0.6211415529251099,0.6000000238418579,0.056511290371418,32,0.01
5611,0.5236525535583496,0.8500000238418579,0.06994954496622086,32,0.01
5612,0.6703071594238281,0.6000000238418579,0.06498551368713379,32,0.01
5613,0.5920948386192322,0.699999988079071,0.06745709478855133,32,0.01
5614,0.6524588465690613,0.6000000238418579,0.08123142272233963,32,0.01
5615,0.5894131064414978,0.699999988079071,0.06212639808654785,32,0.01
5616,0.6808393597602844,0.6000000238418579,0.06723430007696152,32,0.01
5617,0.6486436724662781,0.6000000238418579,0.057194292545318604,32,0.01
5618,0.6933029294013977,0.6500000357627869,0.05895316228270531,32,0.01
5619,0.792641818523407,0.5,0.19859229028224945,32,0.01
5620,0.6116282343864441,0.6000000238418579,0.0798691064119339,32,0.01
5621,0.5990509390830994,0.75,0.07322994619607925,32,0.01
5622,0.5045256018638611,0.6000000238418579,0.06026729568839073,32,0.01
5623,0.775505781173706,0.550000011920929,0.07172941416501999,32,0.01
5624,0.5949757695198059,0.699999988079071,0.07717230916023254,32,0.01
5625,0.4065287113189697,0.800000011920929,0.07769401371479034,32,0.01
5626,0.6140781044960022,0.6500000357627869,0.05935756489634514,32,0.01
5627,0.7133162617683411,0.6000000238418579,0.0694170817732811,32,0.01
5628,0.5418331027030945,0.699999988079071,0.059057582169771194,32,0.01
5629,0.7767698168754578,0.5,0.06717762351036072,32,0.01
5630,0.7808717489242554,0.5,0.07636018842458725,32,0.01
5631,0.8069342970848083,0.550000011920929,0.047091636806726456,32,0.01
